home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
68353849,Luxuriös Wohnen mit 3 Bädern und großzügiger Terrasse,12209,3708.33,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,326.89,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353849
68353835,Barrierefreie Wohnung mit Balkon und Blick ins Grüne,14167,1125.42,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,82.63,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/68353835
68353748,Wohnung mit 2 Balkonen und Einbauküche sucht Familie,12207,812.25,Ostpreußendamm,158 ,Berlin,Lichterfelde (Steglitz),52.43101,13.31777,74.45,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353748
130859574,Helle Wohnung im Dachgeschoss - mit Aufzug!,13156,760.15,Dietzgenstraße,66,Berlin,Niederschönhausen (Pankow),52.58704,13.4021,66.68,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130859574
130912450,WINSVIERTEL: Frisch renovierte 55qm Altbauwohnung in Bestlage,10405,1200.0,Immanuelkirchstraße,11,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53188,13.42501,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130912450
129599544,3-Zi.-Wohnung mit XL-Terrasse und Wasserblick in Top-Lage,10557,2800.0,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,112.66,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/129599544
130670877,+++ Ausblick aus dem 20. OG mit Loft-Charakter +++,10117,1550.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,75.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130670877
130910815,*Großzügige Altbauwohnung - Erstbezug - Top Kiez*,10961,2099.0,Mehringdamm,51,Berlin,Kreuzberg (Kreuzberg),52.49161,13.38771,95.48,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130910815
130830713,Großzügige Dachgeschosswohnung nahe Schlossstraße Steglitz,12203,1100.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,112.0,2.3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130830713
130668022,++BALKON-SCHLOSSPARK-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE++,14059,1670.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,90.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130668022
130668010,++SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE++,14059,1704.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,94.86,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130668010
130667990,+FITTED KITCHEN-WEST BALCONY-PARKING SPACE-CASTLEPARK-CHARLOTTENBURG PALACE-ELEVATOR-PARQUET+,14059,1756.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,93.4,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130667990
130667977,+FITTED KITCHEN-BALCONY-PARKING SPACE-CASTLEPARK-CHARLOTTENBURG PALACE-ELEVATOR-PARQUET+,14059,1349.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,71.75,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130667977
125138891,Möblierte Terrassenwohnung an der Spree,10587,1050.0,Cauerstraße,20,Berlin,Charlottenburg (Charlottenburg),52.51922,13.31835,38.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/125138891
130746803,Home Select L | 87m² Wohnung mit 3 Zimmern in Berlin,10179,2000.0,Alte Jakobstraße,48,Berlin,Mitte (Mitte),52.50861,13.40536,87.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130746803
66041038,"Lichtdurchflutete Villenetage, Sonnenbalkon, in Topzustand, Provisionsfrei",12207,1910.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,113.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/66041038
130907375,"Nähe Schlachtensee: geräumige 2-Zimmer-Wohnung, ruhig und grün mit Sonnenbalkon",14129,865.0,Schopenhauer Str.,49,Berlin,Nikolassee (Zehlendorf),52.43287,13.21062,85.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130907375
130906657,Neubau: Dachgeschoss zwischen Wannsee und Nikolassee,14129,3000.0,Von-der-Trenck-Str.,14,Berlin,Nikolassee (Zehlendorf),52.42096,13.19981,160.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130906657
130906615,Erstbezug nach Sanierung im Herzen von Lichterfelde-West,12203,1540.0,Ringstraße,87,Berlin,Lichterfelde (Steglitz),52.43975,13.30265,140.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130906615
129408032,++Direkt am Rosenthaler Platz++Die perfekte Zwischenlösung++,10119,650.0,Brunnenstrasse,1-2,Berlin,Mitte (Mitte),52.53015,13.40132,14.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/129408032
127643919,Hübsches DG in der Radickestraße!,12489,865.18,N/A,N/A,Berlin,Adlershof (Treptow),N/A,N/A,91.56,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/127643919
118862086,Helle DG-Wohnung mit 2 Terrassen und Klimaanlage am Adenauerplatz,10629,2137.86,Wilmersdorfer Str.,94,Berlin,Charlottenburg (Charlottenburg),52.50121,13.30803,118.77,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/118862086
130584743,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,975.0,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130584743
130793901,Bezugsfreie 4 Zimmer/Balkon/Fahrstuhl in der Ettaler Str. nahe der Sackgasse - Hochwertig saniert,10777,2495.0,Ettaler Str.,9,Berlin,Schöneberg (Schöneberg),52.4985,13.33858,90.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130793901
130982542,"Ansprechende 3-Zimmer-Wohnung mit EBK und Balkon in KÃ¶penick, Berlin",12557,904.43,Wendenschloßstraße,310,Berlin,Köpenick (Köpenick),52.42811,13.58296,94.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130982542
130982486,"Super geschnittene 1-Zimmer-EG-Wohnung mit Balkon und Einbauküche in Charlottenburg, Berlin",10587,552.28,Dovestr.,3b,Berlin,Charlottenburg (Charlottenburg),52.52049,13.31871,40.4,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130982486
130982340,"Schöne und Ruhige Wohnlage in Berlin-Steglitz, nahe Schloßstraße",12169,750.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,34.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130982340
130982008,Tolle Wohnung mitten in Neukölln,12051,425.0,Silbersteinstr.,133,Berlin,Neukölln (Neukölln),52.46523,13.42375,40.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130982008
130981935,Erstbezug | Florakiez | 2-Zimmer-Wohnung mit EBK und Balkon | unmöbliert,13187,1122.0,Gaillardstraße,28A,Berlin,Pankow (Pankow),52.56347,13.39924,51.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130981935
130981928,"Lipschitzallee 40, 12353 Berlin",12353,666.0,Lipschitzallee,40,Berlin,Buckow (Neukölln),52.4274,13.46648,67.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130981928
130981807,"Freundliche 3,5-Zimmer-Wohnung in Charlottenburg, Berlin",14057,900.0,Bredtschneider Str.,13,Berlin,Charlottenburg (Charlottenburg),52.50889,13.27783,103.0,3.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130981807
130981671,"Sanierte 3,5-Zimmer-Dachgeschosswohnung mit EBK in Zehlendorf, Berlin",14163,1316.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,112.0,3.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/130981671
130981162,"2 Zi. Whg., 61 qm, Gleimstraße-Prenzl Berg",10437,1076.0,Gleimstraße,38,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54775,13.41052,60.92,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130981162
130980859,4-Zimmerwohnung in Berlin-Mitte zur Untermiete!,10115,2200.0,Pflugstr.,11,Berlin,Mitte (Mitte),52.53635,13.3793,124.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130980859
130980727,Gepflegte 1-Raum-Wohnung mit Balkon und EBK in Berlin-Niederschönhausen (Pankow),13156,430.0,Beuthstr.,51,Berlin,Niederschönhausen (Pankow),52.58581,13.40339,30.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130980727
130980712,57m² Mietwohnung 2-Zimmer 1. OG Altbau Biesdorf an der B1,12683,460.0,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,57.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130980712
130980423,"3 Zimmer Wohnung in Berlin , Lichterfelde (Steglitz) befristet auf Zeit! bis Feb 2023",14167,890.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,89.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130980423
130979945,WBS für Ältere Menschen benötigt... SENIORENWOHNUNG ab 55+,10961,291.15,Gneisenaustr.,12,Berlin,Kreuzberg (Kreuzberg),52.49177,13.3917,40.06,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130979945
130979699,"ERSTBEZUG – SCHÖNEBERG BERLIN! 2. Etage, EBK, Aufzug, Nähe S-Süd-Kreuz / S-Schöneberg",10829,1590.0,Ella-Barowsky-Straße,15,Berlin,Schöneberg (Schöneberg),52.48511,13.36478,74.41,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130979699
130978982,Frisch sanierte Wohnung ,13349,282.86,Müllerstr.,47a (SF),Berlin,Wedding (Wedding),52.55203,13.35002,36.64,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130978982
130978014,LUXURIÖSE 5 ZIMMER WOHNUNG IN RUHELAGE,10318,2528.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,154.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130978014
130976623,Wohnen im Quartier Hugos - 2 Zimmer Neubau Erstbezug,12109,1095.0,An der alten Gärtnerei,22a,Berlin,Mariendorf (Tempelhof),N/A,N/A,60.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130976623
130976604,"Schlieperstraße 70, 13507 Berlin",13507,990.0,Schlieperstraße,70,Berlin,Tegel (Reinickendorf),52.58657,13.28537,87.0,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130976604
130976595,"Exklusive, geräumige und neuwertige 1-Zimmer-Wohnung mit EBK in Berlin",10117,750.0,Stresemannstraße,74,Berlin,Kreuzberg (Kreuzberg),52.50405,13.38418,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130976595
130972768,"[befristet bis 30.01.22] 1,5-Zimmer-Wohnung mit Balkon und Einbauküche in Friedrichshain, Berlin",10249,1100.0,Richard-Sorge-Straße,24,Berlin,Friedrichshain (Friedrichshain),52.52054,13.44792,55.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130972768
130972512,Moderne 4-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,1503.0,Müggelheimer Damm,266a,Berlin,Müggelheim (Köpenick),52.41282,13.6598,115.61,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130972512
130972304,"Köllnische Straße 44, 12439 Berlin",12439,950.0,Köllnische Straße,44,Berlin,Niederschöneweide (Treptow),52.452,13.52622,67.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130972304
130971709,"Modernisierter Altbau in Neukölln / Bes. Sa., 18.12. um 15.00 Uhr Juliusstr. 36",12051,730.0,Juliusstr.,36,Berlin,Neukölln (Neukölln),52.46314,13.43467,61.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130971709
130971632,New 1.5 room appartment with balcony and kitchen; optional furniture,10247,860.0,Erich-Nehlhans-Straße,25,Berlin,Friedrichshain (Friedrichshain),52.52424,13.45968,48.0,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130971632
130971501,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1099.97,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,56.38,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971501
130971405,*NEU* Pärchen-/Singlewohnung mit 2 Terrassen und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1049.49,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,51.12,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971405
130971347,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.95,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,45.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971347
130971172,Sublet 2-room apartment with build-in kitchen,12435,866.0,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,52.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130971172
130970921,zum 01.01.2022 ++ Möbliertes Apartment ++ W-LAN inklusive ++,12103,724.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,25.24,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130970921
130970885,zum 01.01.2022 ++ Möbliertes Apartment ++ W-LAN inklusive ++,12103,704.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,23.82,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130970885
130969380,zum 01.01.2022 ++ Möbliertes Apartment ++ W-LAN inklusive ++,12103,744.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,25.24,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130969380
130969348,"Willkommen in der Parkaue! - Moderne 2 Zimmer mit Balkon, Bezug ab 15.02.2022",10367,997.71,Deutschmeisterstraße,28,Berlin,Lichtenberg (Lichtenberg),52.51622,13.47674,47.51,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130969348
130969258,Moderne Single Wohnung mit Balkon - voll möbliert und bezugsfertig ab 15.02.2022,10367,692.25,Deutschmeisterstraße,28,Berlin,Lichtenberg (Lichtenberg),52.51622,13.47674,27.69,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130969258
130969175,Traumhafte 2 Zimmer in zentraler Lage - Bezug ab 15.02.2022,10367,1029.42,Deutschmeisterstraße,28,Berlin,Lichtenberg (Lichtenberg),52.51622,13.47674,49.02,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130969175
130969114,Beautiful apartment in charming location next to Kurfürstendamm,10707,1250.0,Wittelsbacherstr.,29,Berlin,Wilmersdorf (Wilmersdorf),52.4944,13.31362,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130969114
130968807,"Sander 27- perfekt saniert: super schöne 2 Zi. Whg. , Dielen sonnig, ruhig!",12047,850.0,Sanderstraße,27,Berlin,Neukölln (Neukölln),52.49257,13.42402,47.3,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130968807
130967955,Moderne 1 Zimmerwohnung im Wedding,13353,750.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,16.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130967955
130966971,Gut geschnittene 2 Zimmer-Wohnung mit perfekter Verkehrsanbindung,13583,485.0,Galenstr.,15,Berlin,Spandau (Spandau),52.53696,13.1956,58.4,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130966971
130966761,"Stilvolle, geräumige und neuwertige 1-Zimmer-Wohnung mit Einbauküche in Wedding, Berlin",13347,540.0,Utrechter Str.,43,Berlin,Wedding (Wedding),52.55114,13.36137,35.9,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130966761
130966648,zum 01.02.2022 ++ Möblierte Apartments ++ flexibel Wohnen ++,12103,1174.0,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,48.14,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130966648
130965539,Ruhige Lage mit Grünblick,13349,1000.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,105.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130965539
130964630,NeuKölln - 1 Zimmer Wohnung Zwischenmiete (Subletting) - 6 Months,12055,600.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,36.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130964630
130963577,780 € - 65 m² - 2.0 Zi.,13187,780.0,Wollankstraße,21a,Berlin,Pankow (Pankow),52.56532,13.39421,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130963577
130962751,1- Zimmer-Wohnung in beliebter und zentraler Wohnlage.,10249,313.25,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,35.26,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130962751
130962185,rooftop loft with garden at Prenzlauer Berg,10405,2300.0,Christburger Straße,18,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53475,13.42915,120.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130962185
130961690,Ruhige 1-Zimmer-Wohnung mit Zugang zum eigenen Garten!,10551,364.16,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,38.8,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130961690
130961018,ERSTBEZUG - WOHNUNG NÄHE KURFÜRSTENDAMM,10709,950.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,35.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130961018
130960691,"Freundliche 1,5-Zimmer-Wohnung in 10961, Berlin",10961,1050.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,45.0,1.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130960691
130960518,SENIOREN - BETREUTES  WOHNEN - Wohngemeinschaft  geplant ?,13189,4200.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,300.0,12.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130960518
130959991,1-Zimmer-Wohnung in Berlin-Charlottenburg zu vermieten,13627,437.75,Haeftenzeile,15,Berlin,Charlottenburg (Charlottenburg),52.53734,13.28393,38.63,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130959991
130959901,Helle 1 Zimmerwohnung Spandau,13585,380.78,Frobenstr.,12a,Berlin,Spandau (Spandau),52.546,13.19477,43.27,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130959901
130958631,*NEU* Pärchen-/Singlewohnung mit zwei Terrassen und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1099.89,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,52.93,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130958631
130958594,"Idylle in der Großstadt & eine Luxuswohnung! - 2 Badezimmer, Dachterrasse & Einbauküche!",14195,1535.0,Podbielskiallee ,40,Berlin,Dahlem (Zehlendorf),52.46592,13.29546,118.03,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130958594
130958567,"Freundliche 2-Zimmer-Wohnung mit Einbauküche und Balkon in Marzahn, Berlin",12687,536.1,Mehrower Allee,82,Berlin,Marzahn (Marzahn),52.55499,13.57108,72.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130958567
130958484,*NEU* Singlewohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,799.8,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35.93,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130958484
130958166,Ansprechende vollmöblierte 2-Raum-EG-Wohnung in der Rathenaustr. Berlin-Oberschöneweide,12459,437.07,N/A,N/A,Berlin,Oberschöneweide (Köpenick),N/A,N/A,42.27,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130958166
130957867,Ku'damm Nähe: Mobiliert Apartment / Near Ku'damm Furnished  Apartment,10709,950.0,Eisenzahnstraße,14,Berlin,Wilmersdorf (Wilmersdorf),52.49512,13.30465,31.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130957867
130955521,2-Zimmer-Apartment im Dachgeschoss mit ausergewöhnlichem Schnitt,10245,1330.0,Boxhagener Straße,76,Berlin,Friedrichshain (Friedrichshain),52.50804,13.46918,54.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955521
130955078,Geräumige unmöblierte Wohnung sucht Nachmieter!,12489,920.0,Wassermannstr.,73,Berlin,Adlershof (Treptow),52.4396,13.55229,58.8,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130955078
130954972,Schöne 3-Raumwohnung in Berlin-Marzahn!,12679,460.0,Raoul-Wallenberg-Str.,14,Berlin,Marzahn (Marzahn),52.5495,13.55028,76.11,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130954972
130954621,"5-Zimmer-Wohnung in saniertem Altbau mit Balkon in Niederschönhausen (Pankow), Berlin",13156,1647.98,Treskowstraße,24,Berlin,Niederschönhausen (Pankow),52.58465,13.39293,127.75,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130954621
130952656,"Traumlage direkt an der Dahme - 2,5 Zimmer mit großzügiger Dachterrasse",12527,1612.62,Dahmestraße,15,Berlin,Grünau (Köpenick),52.42201,13.57985,94.86,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130952656
