home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
131020813,Günstiges Wohnen für Senioren (55+) - WBS-Berechtigung erforderlich,12353,286.05,Mollnerweg,33,Berlin,Buckow (Neukölln),52.4188,13.4457,42.17,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131020813
131020411,"Erstbezug nach Sanierung: freundliche, möblierte 2-Zimmer-Wohnung mit EBK in Friedrichshain, Berlin",10243,1200,Gubener Straße,40,Berlin,Friedrichshain (Friedrichshain),52.51063,13.44971,52,2,false,true,N/A,true,https://www.immobilienscout24.de/expose/131020411
131020262,Zentrale 2-Zimmer Wohnung in Mitte,10115,821,Caroline-Michaelis-Straße,13,Berlin,Mitte (Mitte),52.53495,13.38201,65,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131020262
131018946,Zwischenmiete / Untermiete: Möblierte 2-Zi-Wohnung | Feb-Apr 2022,10555,1000,Alt-Moabit,74,Berlin,Tiergarten (Tiergarten),52.52364,13.33304,50,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131018946
131018427,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1271.27,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,71.46,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131018427
131018412,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1115.04,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,65.36,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131018412
131018391,*NEU* Wunderschöne Pärchen-/Singlewohnung mit Terrasse und Einbauküche in Johannisthal (Treptow),12487,1223.31,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,72.99,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131018391
131018207,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,720,Burgemeister Straße,83,Berlin,Tempelhof (Tempelhof),52.45644,13.38458,88.27,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018207
131018195,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter,12099,590,Ordensmeister Straße,60,Berlin,Tempelhof (Tempelhof),52.45642,13.38486,70,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018195
131018168,Zentrale Lage U-Bhf Ullsteinstraße am Hafencenter ( mehrere große 1 Zimmerwohnungen ),12099,430,Tempelhofer Damm,219,Berlin,Tempelhof (Tempelhof),52.45635,13.38432,52.04,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018168
131018101,Zentrale Lage an der Otto-Suhr-Allee im Hochpaterre,10585,625,Otto-Suhr-Allee,64,Berlin,Charlottenburg (Charlottenburg),52.5163,13.31179,62,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018101
131018076,Zentrale Lage an der Otto-Suhr-Allee,10585,620,Otto-Suhr-Allee,56,Berlin,Charlottenburg (Charlottenburg),52.51602,13.3121,62,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/131018076
131017561,"Wohnen im Fabrikstil – Lichtdurchflutet, modern und direkt an der Spree",12555,838.4,Carl-Spindler-Straße,13,Berlin,Köpenick (Köpenick),52.45121,13.56564,52.4,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131017561
131017459,Historisches Feeling im neuen Gewand - Wohnen in ehemaliger Wäscherei,12555,964.63,Carl-Spindler-Straße,13,Berlin,Köpenick (Köpenick),52.45121,13.56564,50.77,2,false,false,N/A,true,https://www.immobilienscout24.de/expose/131017459
131016635,Moderne 3 Zimmer mit Terrasse und Grünblick - Willkommen in Grünau,12527,1310.4,Dahmestraße,15,Berlin,Grünau (Köpenick),52.42201,13.57985,87.36,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131016635
131016431,"Lieben Sie das Besondere! 2,5 Zimmer-Wohnung mit großzügiger Dachterrasse",12527,1380.64,Dahmestraße,15,Berlin,Grünau (Köpenick),52.42201,13.57985,86.29,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131016431
131016271,"Traumlage direkt an der Dahme - 2,5 Zimmer mit großzügiger Dachterrasse",12527,1514.76,Dahmestraße,15,Berlin,Grünau (Köpenick),52.42201,13.57985,94.86,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131016271
131015585,3 room apartment for subrenting - 1 year contract in Schoneberg/Berlin,10781,850,Lindauer Straße,6,Berlin,Schöneberg (Schöneberg),52.49335,13.34897,70,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131015585
131015580,"Stilvolle, modernisierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Spandau, Berlin",13585,780,Hasenmark,25,Berlin,Spandau (Spandau),52.54117,13.19801,55,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131015580
131015457,Gemütlich Wohnen im Neubau mit WBS!,13156,411.32,Schloßallee,4,Berlin,Niederschönhausen (Pankow),52.58131,13.42113,63.28,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131015457
131015364,vollmöblierte 2-Zimmerwohnung mit Balkon im Neubau,10787,1400,Nürnberger Straße,68-69,Berlin,Schöneberg (Schöneberg),52.50455,13.34118,52,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131015364
131014730,ZWISCHENMIETE AB SOFORT - 30.04.22 Vollmöblierte 4-Zimmer-Altbauwohnung mit Terrasse Berlin Steglitz,12203,2280,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,90,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/131014730
131013643,"2,5 Jahre befristet - großzügiger Altbau in zentraler Schöneberg Lage - Anfragen bitte per Mail",10825,1971,Martin Luther Str,84,Berlin,Schöneberg (Schöneberg),52.48738,13.34464,146.5,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/131013643
131013641,Erstbezug mit Balkon: exklusive 4-Zimmer-Wohnung in Berlin-Marzahn,12689,1428,Rosenbecker Str.,27b,Berlin,Marzahn (Marzahn),52.57041,13.57108,102,4,true,true,N/A,false,https://www.immobilienscout24.de/expose/131013641
131012983,DG-WOHNUNG MIT WINTERGARTEN - FÜR INDIVIDUALISTEN,13595,1500,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,150,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131012983
131010959,Geschmackvolle Dachgeschosswohnung mit einem Raum und EBK in Berlin-Lichtenberg,10325,420,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,35,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/131010959
131010867,"Stilvolle, geräumige und neuwertige 1-Zimmer-EG-Wohnung mit Einbauküche in Wedding, Berlin",13355,1000,Rügenerstr.,23,Berlin,Wedding (Wedding),52.54535,13.39225,50,1,false,true,N/A,true,https://www.immobilienscout24.de/expose/131010867
131009929,"Helle, großzügige 3-Zimmer-Wohnung mit fantastischem Ausblick (inkl. EBK, Waschmaschine u.v.m.)",13403,1270,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,84,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/131009929
131009475,"Stilvolle voll möblierte 1-Zimmer-Wohnung mit Balkon und Einbauküche in Mitte, Berlin - Wohnung auf",10557,1050,Heidestraße,19,Berlin,Tiergarten (Tiergarten),52.53346,13.36575,30,1,true,true,N/A,true,https://www.immobilienscout24.de/expose/131009475
131009401,TOP!! 3Zimmer Wohnung mit EBK;Terrasse/Garten; Luxus-DB;Gäste-WC mit Dusche und allem Komfort,10825,1550,Kufsteiner Str.,82,Berlin,Schöneberg (Schöneberg),52.47954,13.33671,76,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/131009401
131008815,"Uhlandstraße 195/196, 10623 Berlin",10623,735,Uhlandstraße,195/196,Berlin,Charlottenburg (Charlottenburg),52.50761,13.32634,46,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/131008815
131007268,2-Zimmer Wohnung Nahe Weigand Ufer,12045,449.8,Finowstr.,7,Berlin,Neukölln (Neukölln),52.48194,13.44279,60,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131007268
131006830,BESTE LAGE NÄHE KOLLWITZPLATZ/ATTRAKTIVE MOD. 1 ZIMMER-WOHNUNG/ZENTRAL ABER RUHIG,10405,445.5,Prenzlauer Allee,42,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53596,13.42267,39.11,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131006830
131006307,Sanierte 3-Zimmer-Wohnung mit einmaligem Blick zu vermieten! Erstbezug! Berlin Mahlsdorf,12623,1170.25,N/A,N/A,Berlin,Mahlsdorf (Hellersdorf),N/A,N/A,76,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/131006307
131006058,*NEU* WG-geeignete 4-Zimmerwohnung mit Balkon in Tiergarten/ am S-Bhf. Beusselstraße (S-Ring),10553,1645,Wittstocker Straße,10,Berlin,Tiergarten (Tiergarten),52.53102,13.3252,115.43,4,true,false,N/A,false,https://www.immobilienscout24.de/expose/131006058
131005689,Helle Neubauwohnung mit WBS!,13156,420.68,Schloßallee,4,Berlin,Niederschönhausen (Pankow),52.58131,13.42113,64.72,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131005689
131005575,*3-JAHRESMIETVERTRAG* 2er-WG-geeignete Wohnung mit Balkon in Reinickendorf,13509,723.28,N/A,N/A,Berlin,Wittenau (Reinickendorf),N/A,N/A,83.81,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131005575
131005451,*NEU* Zentrale Singlewohnung in Wedding/ am U-Bhf. Amrumer Straße (U9),13353,599.9,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,38.48,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131005451
131000921,*NEU* Große 1-Zimmerwohnung in Wedding/ am U-Bhf. Seestraße/ Rehberge (U6),13351,685,Lüderitzstr.,48C,Berlin,Wedding (Wedding),52.55324,13.34507,44.3,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131000921
131000902,"*NEU* Große 1-Zimmerwohnung mit Balkon in Wedding/ am U-Bhf. Osloer Straße (U8, U9)",13359,723,Koloniestr.,139,Berlin,Wedding (Wedding),52.55763,13.37785,53.56,1,true,false,N/A,false,https://www.immobilienscout24.de/expose/131000902
131000811,"*NEU* Singlewohnung in Wedding/ Nahe U-Bhf. Osloer Straße (U8, U9)",13359,585,Soldiner Str.,35,Berlin,Wedding (Wedding),52.55992,13.38287,39.9,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/131000811
131000778,"Erstbezug: exklusive 4,5-Zimmer-Wohnung mit Einbauküche und Balkon in Berlin - Mariendorf",12109,1760,An der alten Gärtnerei,20,Berlin,Mariendorf (Tempelhof),52.4403,13.41101,104.07,4.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131000778
131000488,"Schöne 2-Zimmer-Wohnung mit EBK und Balkon in PlÃ¤nterwald (Treptow), Berlin",12435,433,Neue Krugallee,36,Berlin,Plänterwald (Treptow),52.48068,13.48242,52,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131000488
131000099,"2 Zimmer Wohnung -voll möbliert-  mit Balkon, Wintergarten und Tiefgarage",12555,800,Lindenstraße,32,Berlin,Köpenick (Köpenick),52.45221,13.56981,55,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/131000099
130999766,"*NEU* WG-geeignete 3-Zimmerwohnung in Wedding/ am U-Bhf. Osloer Straße (U8, U9)",13359,1196,Koloniestr.,139,Berlin,Wedding (Wedding),52.55763,13.37785,92.02,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130999766
130999542,Frühzeitige Chance nur für ArchitektInnen oder HandwerkerInnen,12203,1080,Gardeschützenweg,102,Berlin,Lichterfelde (Steglitz),52.44529,13.30264,87.28,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130999542
130993272,3 Zimmer Wohnung Hohe Qualität in Berlin-Spandau,13591,1400,N/A,N/A,Berlin,Staaken (Spandau),N/A,N/A,80,3,true,true,N/A,true,https://www.immobilienscout24.de/expose/130993272
130990960,NACHMIETER FÜR 1-Zimmer-Wohnung mit WBS NUR MIT ÜBERNAHME DES MÖBELS,10243,290,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,37,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130990960
130989821,ab SOFORT Freundliche 2 Zimmer Wohnung mit EBK und Balkon,13158,639,Garibaldistr.,25,Berlin,Rosenthal (Pankow),52.5859,13.36467,61,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130989821
130988334,"Erstbezug: attraktive 2-Zimmer-EG-Wohnung mit Einbauküche und Balkon in Prenzlauer Berg, Berlin",10407,1425,Conrad-Blenkle Str.,29,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53035,13.44889,44,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130988334
130987784,! 6 months sublet in Kreuzberg ! Read Objektbeschreibung.,10969,1350,Alexandrinenstraße,55,Berlin,Mitte (Mitte),52.50669,13.40848,69,3,false,false,N/A,true,https://www.immobilienscout24.de/expose/130987784
130987422,"Vollständig renovierte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Staaken (Spandau), Berlin",13583,645,Weinmeisterhornweg,154C,Berlin,Staaken (Spandau),52.51509,13.16246,62,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130987422
130987410,"Schöne 3 Zimmer Wohnung in Berlin, Lankwitz (Steglitz)",12249,690,Eiswaldtstraße,1,Berlin,Lankwitz (Steglitz),52.42915,13.34727,62.5,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130987410
130987322,"Hausotterstraße 95, 13409 Berlin",13409,200,Hausotterstraße,95,Berlin,Reinickendorf (Reinickendorf),52.56731,13.3652,30,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130987322
130987299,"Schöne 2,5-Zimmer-Wohnung mit Balkon in Hellersdorf, Berlin",12629,580,N/A,N/A,Berlin,Hellersdorf (Hellersdorf),N/A,N/A,61,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130987299
130987229,"Befristeter Mietvertrag. 1 Jahr. Angerburger Allee 59, 14055 Berlin",14055,950,Angerburger Allee,59,Berlin,Charlottenburg (Charlottenburg),52.51153,13.21969,58,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130987229
130986905,Exklusive 2-Zimmer-Erdgeschosswohnung in Friedrichshain für 3 Monate (ab sofort bis 25.03.22),10245,700,Modersohnstraße,65,Berlin,Friedrichshain (Friedrichshain),52.5015,13.45687,52,2,false,true,N/A,true,https://www.immobilienscout24.de/expose/130986905
130986743,Möblierte 1-Zimmer-Wohnung,12053,650,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,41,1,false,false,N/A,false,https://www.immobilienscout24.de/expose/130986743
130986465,NEUBAU 2-Zimmer-Wohnung mit zwei Dachterrassen in sehr gut angebundener Lage in Kreuzberg,10961,1874.88,Baruther Straße,5,Berlin,Kreuzberg (Kreuzberg),52.49401,13.38979,89.28,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130986465
130985663,"Stilvolle 4-Zimmer-Wohnung mit Balkon und Einbauküche in Tiergarten, Berlin",10557,1500,Klopstockstraße,32,Berlin,Tiergarten (Tiergarten),52.51713,13.34163,92,4,true,true,N/A,true,https://www.immobilienscout24.de/expose/130985663
130985204,Stilvoll möblierte  1-Zimmer-Wohnung,10553,900,Sickingenstr,6,Berlin,Tiergarten (Tiergarten),52.53297,13.32627,35,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130985204
130984818,"Neuwertige 2-Zimmer-EG-Wohnung mit Balkon und EBK in Johannisthal (Treptow), Berlin",12489,658.65,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,54.21,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130984818
130982542,"Ansprechende 3-Zimmer-Wohnung mit EBK und Balkon in KÃ¶penick, Berlin",12557,904.43,Wendenschloßstraße,310,Berlin,Köpenick (Köpenick),52.42811,13.58296,94,3,true,false,N/A,true,https://www.immobilienscout24.de/expose/130982542
130982486,**RESERVIERT ** Super geschnittene 1-Zimmer-EG-Wohnung mit Balkon und Einbauküche in Charlottenburg,10587,552.28,Dovestr.,3b,Berlin,Charlottenburg (Charlottenburg),52.52049,13.31871,40.4,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130982486
130982340,"Schöne und Ruhige Wohnlage in Berlin-Steglitz, nahe Schloßstraße",12169,750,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,34,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130982340
130981935,Erstbezug | Florakiez | 2-Zimmer-Wohnung mit EBK und Balkon | unmöbliert,13187,1122,Gaillardstraße,28A,Berlin,Pankow (Pankow),52.56347,13.39924,51,2,true,true,N/A,true,https://www.immobilienscout24.de/expose/130981935
130981928,"Lipschitzallee 40, 12353 Berlin",12353,666,Lipschitzallee,40,Berlin,Buckow (Neukölln),52.4274,13.46648,67,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130981928
130981807,"Freundliche 3,5-Zimmer-Wohnung in Charlottenburg, Berlin",14057,900,Bredtschneider Str.,13,Berlin,Charlottenburg (Charlottenburg),52.50889,13.27783,103,3.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/130981807
130980859,Möblierte 4-Zimmerwohnung in Berlin-Mitte zur Untermiete!,10115,2200,Pflugstr.,11,Berlin,Mitte (Mitte),52.53635,13.3793,124,4,true,false,N/A,true,https://www.immobilienscout24.de/expose/130980859
130980727,Gepflegte 1-Raum-Wohnung mit Balkon und EBK in Berlin-Niederschönhausen (Pankow),13156,430,Beuthstr.,51,Berlin,Niederschönhausen (Pankow),52.58581,13.40339,30,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130980727
130980712,57m² Mietwohnung 2-Zimmer 1. OG Altbau Biesdorf an der B1,12683,460,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,57,2,false,false,N/A,false,https://www.immobilienscout24.de/expose/130980712
130979699,"ERSTBEZUG – SCHÖNEBERG BERLIN! 2. Etage, EBK, Aufzug, Nähe S-Süd-Kreuz / S-Schöneberg",10829,1590,Ella-Barowsky-Straße,15,Berlin,Schöneberg (Schöneberg),52.48511,13.36478,74.41,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130979699
130979485,Schöne drei Zimmer Dachgeschosswohnung in der Parkstrasse,13187,1020,N/A,N/A,Berlin,Niederschönhausen (Pankow),N/A,N/A,85,3,false,false,N/A,false,https://www.immobilienscout24.de/expose/130979485
130978014,LUXURIÖSE 5 ZIMMER WOHNUNG IN RUHELAGE,10318,2528,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,154,5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130978014
130976623,Wohnen im Quartier Hugos - 2 Zimmer Neubau Erstbezug,12109,1095,An der alten Gärtnerei,22a,Berlin,Mariendorf (Tempelhof),N/A,N/A,60,2,true,false,N/A,false,https://www.immobilienscout24.de/expose/130976623
130976595,"Exklusive, geräumige und neuwertige 1-Zimmer-Wohnung mit EBK in Berlin",10117,750,Stresemannstraße,74,Berlin,Kreuzberg (Kreuzberg),52.50405,13.38418,40,1,false,false,N/A,true,https://www.immobilienscout24.de/expose/130976595
130975374,"WBS MIT BESONDEREM WOHNBEDARF ERFORDERLICH!!! 3-Zimmer-Wohnung+Balkon in Lankwitz (Steglitz), Berlin",12249,548.07,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,76,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130975374
130972768,"[befristet bis 30.01.22] 1,5-Zimmer-Wohnung mit Balkon und Einbauküche in Friedrichshain, Berlin",10249,1100,Richard-Sorge-Straße,24,Berlin,Friedrichshain (Friedrichshain),52.52054,13.44792,55,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130972768
130972304,"Köllnische Straße 44, 12439 Berlin",12439,950,Köllnische Straße,44,Berlin,Niederschöneweide (Treptow),52.452,13.52622,67,3,true,false,N/A,false,https://www.immobilienscout24.de/expose/130972304
130971501,*NEU* Pärchen-/Singlewohnung mit Terrasse und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1099.97,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,56.38,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971501
130971405,*NEU* Pärchen-/Singlewohnung mit 2 Terrassen und Einbauküche am U-/S-Bhf. Lichtenberg,10317,1049.49,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,51.12,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971405
130971347,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon und Einbauküche am U-/S-Bhf. Lichtenberg,10317,999.95,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,45.37,2,true,false,N/A,true,https://www.immobilienscout24.de/expose/130971347
130971172,Sublet 2-room apartment with build-in kitchen,12435,866,N/A,N/A,Berlin,Treptow (Treptow),N/A,N/A,52,2,false,true,N/A,true,https://www.immobilienscout24.de/expose/130971172
130970921,zum 01.01.2022 ++ Möbliertes Apartment ++ W-LAN inklusive ++,12103,724,Friedrich-Karl-Str.,22,Berlin,Tempelhof (Tempelhof),52.45655,13.37985,25.24,1,true,false,N/A,true,https://www.immobilienscout24.de/expose/130970921
