home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132493026,Moderne 3-Zimmer-Erdgeschosswohnung mit Garten und EBK in Berlin,12353,1500.0,Wildmeisterdamm,260,Berlin,Buckow (Neukölln),52.42557,13.44566,80.31,3.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132493026
131821062,Tauschwohnung: 3Zi+Balkon Altbau Lietzensee ggn 3Zi+Garten Westber o Potsda,14057,1200.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131821062
131821057,Tauschwohnung: 2 Zimmer in Mitte mit Balkon gegen größere Wohnung,10115,684.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,63.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131821057
131821054,Tauschwohnung: 2 Whng X 2Zimmer (fhain undwilmersdorf) gegen 3Z Cburg/Moabit ,10243,335.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,55.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131821054
131821053,Tauschwohnung: 1-Zimmer Wohnung in PBerg/Mitte - suchen größerer Wohnung,10119,450.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,45.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131821053
131821047,Tauschwohnung: Sonniges Dachgeschoss in Kreuzberg gegen kleinere Wohnung,10967,800.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,74.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131821047
132233708,1-Raumwohnung im ELLA mit Küche und Fußbodenheizung im Erstbezug,12687,484.5,Mehrower Allee,20a,Berlin,Marzahn (Marzahn),52.55566,13.55867,28.5,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132233708
132726143,Home Select XS | 21m² 1-Zimmer Wohnung in Berlin,10317,589.0,Einbecker Straße,31,Berlin,Lichtenberg (Lichtenberg),52.51036,13.50282,21.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132726143
131820886,Tauschwohnung: 2-Zimmer Maisonette im Herzen von Neukölln gegen 2 Z.,12049,370.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131820886
132838136,Home Select M | 68m² Wohnung mit 2 Zimmern in Berlin,10713,1350.0,Wilhelmsaue,32,Berlin,Wilmersdorf (Wilmersdorf),52.48546,13.31888,68.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132838136
131819827,"Tauschwohnung: PERFEKTE LAGE S SCHÖNEBERG - 1,5 ZI. GG 2,5 ZI+ ",10827,439.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,40.0,1.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/131819827
131819822,"Tauschwohnung: 2,5 Zimmer Wohnung in Mitte gegen 4-Zimmer Wohnung",13349,520.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,67.0,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131819822
131819816,"Tauschwohnung: 2.5 Zi + Terrasse + Wanne in CB / GG 2 ZI in PB, KB, NK, FSH",10627,740.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,72.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131819816
131819812,"Tauschwohnung: Moderne 2,5 Zi Wohnung mit großen Balkon gegn min 3 Zi",10115,1000.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,63.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/131819812
131819803,Tauschwohnung: Tausche 2 Zimmer in Kreuzberg gegen 3 Zimmer egal wo,10969,500.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,50.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131819803
132491080,"Tauschwohnung: 2 Whg.: 2,5 / 2 Zi. Volkspark Wilmersdorf gegen 3-4 Zimmer ",10715,703.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,73.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/132491080
132368420,kleine 2- Raum Wohnung mit Gartennutzung in Berlin- Mahlsdorf nähe S-Bhf. zu vermieten,12623,640.0,Wilhelmsmühlenweg,198,Berlin,Mahlsdorf (Hellersdorf),52.50864,13.6123,47.5,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/132368420
131819209,Tauschwohnung: 2 Zimmer schöne Altbauwohnung in Wilmersdorf gegen größer ,10715,510.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,65.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131819209
131819194,"Tauschwohnung: Tauschen 2,5-Zimmer-Wohnung in Charlottenburg Nord.",13627,450.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,67.0,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131819194
131819190,Tauschwohnung: lichtdurchflutete Wohnung in der Nähe des Mauerparks,13355,600.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,50.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131819190
131819188,"Tauschwohnung: Schöne 2,5 Zi Altbau-Whg. in FH gg. kleiner u. günstiger ",10245,678.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,68.0,2.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131819188
132153959,Tauschwohnung: Wunderschöne helle 3 Zimmer Altbau Wohnung in Friedrichshain,10245,1100.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132153959
131819177,Tauschwohnung: 3 Zimmer in Prenzlauer Berg gegen größere Wohnung ,10409,800.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,80.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131819177
132153956,Tauschwohnung: Zentrale helle 2 Zimmer Wohnung  ,12099,490.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132153956
131936150,Tauschwohnung: tausche 1-Zimmer-Altbauwohnung Friedrichshain (gg. flexibel),10243,450.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,38.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131936150
132836765,Neubauerstbezug mit Fernblick und TG-Stellplatz nahe Nollendorfplatz,10785,2700.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,91.46,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132836765
130096501,Nobler Minimalismus mit Berlins historischer Mitte im Blick - 1 Zimmer Apartment mit Balkon,10178,2060.0,Rosenthaler Straße,44,Berlin,Mitte (Mitte),52.52397,13.40322,63.4,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130096501
132713275,Großzügige 3-Zimmerwohnung mit gehobener Ausstattung und 2 Balkons,10553,1807.0,Beusselstraße,31A,Berlin,Tiergarten (Tiergarten),52.53026,13.32884,89.51,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132713275
132831902,"6 Zi- Maisonettewohnung mit großer Terrasse, Garten und Balkon, Teilwasserblick und Einliegerwohnung",12555,2800.0,Lindenstraße,36B,Berlin,Köpenick (Köpenick),52.45101,13.57072,192.0,6.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132831902
119630822,möbliertes Luxus-Loft in Schöneberg - sofort bezugsfrei -,10779,2690.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,130.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/119630822
131963862,Traumhafte Altbauwohnung mit tollem Grundriss | 5 Zimmer | Bauhausstil | renovierungsbedürftig,14052,1920.38,Rüsternallee,45,Berlin,Charlottenburg (Charlottenburg),52.51589,13.26216,215.0,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131963862
131930547,Erstbezug nach Sanierung: Altbauwohnung nahe Beusselstraße,10553,1019.0,Sickingenstraße,53,Berlin,Tiergarten (Tiergarten),52.53028,13.31546,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131930547
131905707,Schöne 2-Zimmer Wohnung mit Hobbyraum im Souterrain,13156,643.9,Sachsenstraße,26,Berlin,Niederschönhausen (Pankow),52.58296,13.37737,83.95,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131905707
131930261,Zentrale modernisierte Altbauwohnung mit Einbauküche,10115,949.0,Torstraße,173,Berlin,Mitte (Mitte),52.52913,13.39466,42.56,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131930261
131930105,Helle Altbauwohnung mit Einbauküche nahe Rosenthaler Platz,10115,1119.0,Gartenstraße,109,Berlin,Mitte (Mitte),52.52929,13.3922,55.06,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131930105
131813986,Tauschwohnung: 4-Z DG-Traum mit riesiger Aufdachterrasse gegen größere,10781,1700.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,115.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813986
131813983,Tauschwohnung: Sanierte 2 Zi Altbau Whng gegen Kleiner  ,13351,520.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,57.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131813983
131813979,Tauschwohnung: 2 Zimmer nahe Berliner Mauer,13355,500.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813979
131813978,Tauschwohnung: 3 Zim. Altbauwohnung in Fhain gegen größere Wohnung,10245,900.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,90.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813978
131813976,Tauschwohnung: sanierte 2 Zimmer-Altbauwohnung mit Balkon im Winskiez ,10405,980.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,75.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131813976
131813974,Tauschwohnung: 2 Zi. Altbau m. Balkon u. Keller gg. größer,10967,896.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813974
132826497,Erstbezug - 2 Zimmer in traumhafter Lage,10777,1299.0,Geisbergstraße,31,Berlin,Schöneberg (Schöneberg),52.4975,13.33921,35.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132826497
114331543,"2 balconies,bright, big studio,fully furnished,all inclusive: heating,electricity,hot water,internet",10247,1490.0,Mainzer Strasse,18,Berlin,Friedrichshain (Friedrichshain),52.51282,13.46213,47.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/114331543
132829620,Super zentral gelegene 2 Zimmer Wohnung direkt am Hackeschen Markt. Vollmöbliert und ausgestattet,10178,2800.0,Rosenthaler Str.,44,Berlin,Mitte (Mitte),52.52397,13.40322,62.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132829620
131813756,"Tauschwohnung: 3Z Schillerkiez, Suche 3Z Moabit,Schöneberg,KB,Wedding,Mitte",12049,800.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,85.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813756
131813463,Tauschwohnung: 2 Zimmer in Spandau-Hakenfelde (Pepitahöfe),13587,534.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813463
131832031,Home Select L | 104m² Wohnung mit 4 Zimmern in Berlin,13585,1990.0,Parkstraße,20,Berlin,Spandau (Spandau),52.55071,13.21337,104.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131832031
131813337,Tauschwohnung: 2 Zi Whg in Künstlerkolonie gegen 4 Zi Whg,14197,450.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,53.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813337
131813324,Tauschwohnung: Biete 2 Zimmer Wohnung gegen 3-4 Zimmer,10827,500.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,61.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131813324
131813316,"Tauschwohnung: Helle 2-Z.-Whg. mit Balkon am Ring gegen 3,5 - 4-Z.-Whg.",13357,750.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,78.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813316
130799695,Home Select L | 112m² Wohnung mit 4 Zimmern in Berlin,13585,1999.0,Parkstraße,11 - 13,Berlin,Spandau (Spandau),52.54986,13.21313,112.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130799695
131813314,"Tauschwohnung: 2 Zimmer in CHB gegen min 3,5 Zimmer in CHB, Moabit, Tierg.",10585,470.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,67.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813314
131813311,Tauschwohnung: Kleine 3-Zimmerwhg. in Mitte gg. größere 3 o. 4-Zimmerwhg.,10179,409.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,54.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131813311
131813306,Tauschwohnung: Helle und schöne 2 Zi.-Whg. in Fhain gg. 3 Zi.-Wohnung,10247,520.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,53.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131813306
131813272,Tauschwohnung: Große und ruhige 1-Zimmer Altbauwohnung,10961,445.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,54.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131813272
130495216,Home Select L | 100m² Wohnung mit 4 Zimmern und direkter Wasserlage in Berlin,13585,1998.0,Parkstraße,11 - 13,Berlin,Spandau (Spandau),52.54986,13.21313,99.9,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130495216
107056007,Schöne Zwei-Zimmerwohnung in Berlin - Lankwitz (Steglitz),12247,505.0,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,50.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/107056007
131813063,Tauschwohnung: Große Altbauwohnung am Maybachufer,12047,1050.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,125.0,4.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131813063
132828897,"Tauschwohnung: Fhain: Schöne, sanierte 2 Zi-Altbau-GartenWHG gegen 3 Zi-WHG",10247,590.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132828897
131812595,"Tauschwohnung: 1 ZI, GEGEN 1-2 ZI, SCH-BERG, TEMPELHOF, NK, P-BERG",13347,399.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,32.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131812595
131812584,Tauschwohnung: Tolle 2 Zimmerwhg in Fshain gegen größere-Fshain/Lichtenberg,10247,676.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,69.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131812584
131812576,Tauschwohnung: TAUSCHE günstige 1-Zimmer in K’berg gegen 2-3 Zimmer im Ring,10997,242.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,35.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131812576
125825014,"Hochwertig möblierte Wohnung mit Balkon im Palais ""Varnhagen"" von David Chipperfield in Berlin-Mitte",10117,2430.0,Französische Straße,56-60,Berlin,Mitte (Mitte),52.51469,13.38749,80.44,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/125825014
132716077,Möblierte 2-Zimmer-Wohnung im 5. OG in Berlin (Mitte) zu vermieten,10179,2700.0,Am Köllnischen Park,17,Berlin,Mitte (Mitte),52.51149,13.4149,65.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132716077
131812192,"Tauschwohnung: 1Z Studio Apartment vs 1,5Z-2Z WHG ab 2. Stock",12047,295.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,38.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131812192
132379771,Anfragen nur per Mail - Altbauperle am Spreeufer! Wohnen am Schlosspark!!,10589,1350.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,100.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132379771
132716270,Hochwertig ausgestattete 2 Zimmer Wohnung in direkter Umgebung des Potsdamer Platz & Nollendorfplatz,10785,2160.0,Genthiner Str.,51,Berlin,Tiergarten (Tiergarten),52.50331,13.35931,61.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132716270
131811492,Tauschwohnung: 2-Zi Altbau Moabit o. 2-Zi Altbau F-Hain gegen 4-Zi F-Hain,10559,400.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131811492
131811485,Tauschwohnung: 3-Zimmer Altbau in Schöneberg gegen 4 Zimmer oder mehr...,10783,665.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,92.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131811485
131811471,"Tauschwohnung: 2 Z. Mitte/XBerg gg 2,5-3 Z. PLZ 10405 und Umgebung",10179,500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131811471
131811470,Tauschwohnung: 1 Zi. 45m2 am Boxi gegen 3+ Zi in Fhain-Xberg-Prenz-NK,10245,450.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,45.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131811470
131811465,"Tauschwohnung: Suche 3-4 Zimmerwohnung in u.a. Wilmersdorf, biete Kreuzberg",10999,560.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,82.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131811465
131811161,"Tauschwohnung: Helle 1,5Z-Wohnung mit Balkon in Rixdorf gegen 2Z ",12055,360.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,43.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131811161
127560672,"Schöne, geräumige drei/vier Zimmer Wohnung in Berlin, Spandau für maximal 2 Erwachsene und 1 Kind ",13583,1890.0,Remscheider Straße,37,Berlin,Spandau (Spandau),52.54844,13.17578,163.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/127560672
132351220,"Erstbezug Neubau - 1 Zimmerwohnung, Klein und Fein! WBS erforderlich!",12687,273.49,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132351220
131810579,Tauschwohnung: 2 Zimmer Altbauwohnung gegen 3+ Zi. in Steglitz und Gegend,12167,691.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131810579
132358518,"Erstbezug Neubau - 3 Zimmerwohnung, super für kleine Familien!",12687,647.75,Karl-Holtz-Straße,16,Berlin,Marzahn (Marzahn),52.55257,13.56849,64.84,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358518
132358462,Erstbezug Neubau - 4 Zimmerwohnung Ideal für die ganze Familie! WBS 180 ERFORDERLICH!,12687,659.28,Karl-Holtz-Straße,20,Berlin,Marzahn (Marzahn),52.55236,13.56753,80.4,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358462
131810444,Tauschwohnung: 2 Zimmer Altbauwohnung mit idyllischen Hinterhof ,10365,370.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,56.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/131810444
132358385,"Erstbezug Neubau - 2 Zimmerwohnung mit Fußbodenheizung, WBS 180 ERFORDERLICH!",12687,414.76,Karl-Holtz-Straße,20,Berlin,Marzahn (Marzahn),52.55236,13.56753,50.58,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358385
131810435,Tauschwohnung: Modernisierte und gepflegte Wohnung zum Tausch gegen 3 Zim.,10713,450.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,70.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810435
131810431,Tauschwohnung: Ruhige 2 Zimmer Altbau Whg Moabit gegen 3-4 Zimmer Moabit,10555,380.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810431
131810423,Tauschwohnung: Große 2 Zimmerwohnung in zentraler Lage gegen 3 Zimmer Whg.,13357,605.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,79.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131810423
131810415,"Tauschwohnung: 2,5 Zi Wohnung mit Balkon gegen 3 Zimmer mit Balkon ",13355,625.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,55.0,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/131810415
131810412,Tauschwohnung: Altbau 2 Zimmerwohnung am Boxi gegen 3-Zi in Neukölln,10245,756.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,57.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810412
131810407,"Tauschwohnung: SUCHE 2,5-Zi. PBerg, Mitte, Balkon I BIETE 2 Zi, PB Helmi",10437,440.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,53.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131810407
131810385,Tauschwohnung: Suche 3 Zimmer biete 2 Z. in Berlin Kreuzberg,10999,355.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,56.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131810385
132811854,"Schöne, gepflegte 2-Zimmer-Wohnung in FranzÃ¶sisch Buchholz (Pankow), Berlin",13127,600.0,Pankowerstr.,28,Berlin,Französisch Buchholz (Pankow),52.5853,13.42811,50.0,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/132811854
132358311,Erstbezug Neubau - 1 Zimmerwohnung mit Balkon! WBS mit besonderem Wohnbedarf erforderlich!,12687,273.49,Karl-Holtz-Straße,10,Berlin,Marzahn (Marzahn),52.55236,13.56753,40.82,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132358311
131810088,"Tauschwohnung: Helle 3-Zimmer (Neukoelln) gg. 3,5-5 Zimmer",12051,950.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,66.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131810088
132713891,Modernisierte 3-Zimmer Wohnung mit Einbauküche nahe Tempelhofer Feld wartet auf neuen Mieter!,12099,1179.0,Germaniastr.,32,Berlin,Tempelhof (Tempelhof),52.46241,13.40281,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132713891
