home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130741799,Tauschwohnung: 2-Zimmer-Altbau im Bergmannkiez,10961,380.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,60.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130741799
130490943,Sonniges Dachgeschoss mit Südwestterasse und offener Wohnküche,10439,1900.0,Schönhauser Alle,98,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.55452,13.41401,101.87,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130490943
130823983,Bildschönes Terrassen-DG mit eleganter Ausstattung - Trützschlerstraße,12487,1199.4,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,69.09,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130823983
130823840,Elegantes DG im Erstbezug: Traumausstattung und tolle Terrasse in der Trützschlerstraße!,12487,1199.77,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,68.13,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130823840
130660453,Direkt an der Havel mit Garten,13585,1650.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,100.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130660453
130741504,"Tauschwohnung: Schöne 1 Zi-Altbauwohnung in Pankow gegen mind. 2,5",13189,45.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,40.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130741504
130741501,Tauschwohnung: Schöne 2-Zimmerwohnung in Steglitz gegen 5-Zimmerwohnung ,12163,750.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,56.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130741501
130741499,"Tauschwohnung: Schöne, leere und frischrenovierte Wohnung 3",13088,500.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,52.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130741499
130741496,Tauschwohnung: Tauschen 3-Zimmer Altbau in Moabit gegen 4-5-Zimmer ab 120m²,10559,870.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,82.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741496
130741495,"Tauschwohnung: biete , ruhige, zentrale, renovierte 3 Zi. Whg. Wilmersdorf ",10717,990.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,103.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741495
130741491,Tauschwohnung: Erdgeschosswohnung in Charlottenburg Nord,13627,400.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130741491
130741490,Tauschwohnung: 2 Z am Arkonaplatz gegen 3(+) Z in Nikolassee o. Zehlendorf,10115,380.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,45.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130741490
130741489,Tauschwohnung: 2Z Altbau gegen 2+ Z Altbau,13351,700.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,109.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130741489
130741487,Tauschwohnung: 3 Zi modernisiert Friedrichshain,10247,598.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,68.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130741487
130741486,"Tauschwohnung: Suche Ab 3,5 Zimmer biete 2,5 Zimmer in Friedenau",12157,550.0,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,60.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741486
130741485,"Tauschwohnung: 3 Zi. Altbau P'Berg, saniert gegen 4 Zi. mit BELOHNUNG!!!",10435,576.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,64.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741485
130741484,Tauschwohnung: 2  gegen GRÖßere ab 2 große Zimmer (ab 65 qm) in XBERG 10999,12045,400.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130741484
130823720,DG-Erstbezug mit toller Terrasse und hochwertiger Ausstattung - Trützschlerstraße,12487,1199.74,N/A,N/A,Berlin,Johannisthal (Treptow),N/A,N/A,70.16,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130823720
130741377,Tauschwohnung: Loft im Hinterhaus - charmanten Hof,10997,500.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,60.0,2.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130741377
130660497,IMMOBERLIN.DE - Exklusiv möblierte Wohnung mit Terrasse & Tiefgaragenplatz,12053,1400.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,56.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130660497
130823499,Familien herzlich Willkommen! Wohnen am Park Rehberge mit Einbauküche und Parkett!,13351,999.0,Togostraße,32,Berlin,Wedding (Wedding),52.55868,13.33153,66.43,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823499
130741176,Tauschwohnung: Heller 2 Zimmer Altbau ,10365,675.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,76.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130741176
130823490,"Neues Top - Dachgeschoss, ruhige Südloggia, voll ausgestattete Luxus - Einbauküche und Wannenbad",14057,1899.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823490
130823472,Modernisierte Wohnung mit Einbauküche nahe Kurt-Schumacher-Platz wartet auf neue Bewohner!,13351,829.0,Togostr.,32e,Berlin,Wedding (Wedding),52.55916,13.33207,55.05,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823472
130823444,Modernisierte Wohnung am Kurt-Schumacher-Platz mit Parkett wartet auf neuen Bewohner!,13351,830.55,Togostr.,27a,Berlin,Wedding (Wedding),52.55767,13.33343,55.37,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823444
130741147,Tauschwohnung: 5 Zi-Gartenwohnung in san. Altbau über 2 Etagen in Steglitz,12169,1350.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,115.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130741147
130741144,"Tauschwohnung: Idyllische 2 Zi Wohnung mit Garten g. kleine, zentrale Whg",13187,700.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,76.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130741144
130741140,Tauschwohnung: 2 Zimmerwohnung in Wilmersdorf gegen 3-4 Zimmer Whg.,10707,324.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,50.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130741140
130741139,Tauschwohnung: Helle 2 Zimmer+ Balkon gegen 3-4 Zimmer + Balkon in WS/PB/PK,13088,520.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741139
130741136,"Tauschwohnung: 2-Zi, Altbau, Balkon in Moabit - Suchen ab 3 Zi. mit Balkon",10557,680.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,52.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741136
130741131,Tauschwohnung: Wunderschöne 2-Zimmerwohnung mit Dachterrasse,10115,1248.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,79.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741131
130741128,Tauschwohnung: Tausche 3 Zi Mitte gg 4 Zi Pankow/P-Berg/Mitte,13357,1000.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,103.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130741128
130741127,"Tauschwohnung: Suche 3-4 Zim. Charlotten./Moabit, biete 2 Zim Charlotten.",14057,480.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,63.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741127
130741125,"Tauschwohnung: Sehr helle 2Z in FN gegen 2-2,5 mit Garten",10247,696.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,56.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130741125
130741121,Tauschwohnung: Geräumige Altbauwohnung im Crellekiez,10827,949.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,77.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130741121
130741119,Tauschwohnung: Schöne 2-Zimmer-Wgh gegen 3-4 Zimmer im Prenzlauer Berg,10437,650.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130741119
130823358,Wohnen in der Friedrich-Ebert-Siedlung-Helle Wohnung mit Einbauküche im Afrikanischen Viertel!,13351,727.5,Togostraße,26,Berlin,Wedding (Wedding),52.5575,13.33353,48.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130823358
130691052,Modernisierte Wohnung am Kurt-Schumacher-Platz mit Parkett wartet auf neuen Bewohner!,13351,836.55,Togostr.,31a,Berlin,Wedding (Wedding),52.55861,13.33191,55.77,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130691052
130740895,"Tauschwohnung: Bieten 5 Zimmer, suchen mind. 4 Zimmer mit Balkon/Terrasse",10999,950.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,108.0,5.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130740895
130723082,Fully furnished 2 room apartment directly at the RAW terrain for 6-12 months to rent - immediately!,10245,700.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,42.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130723082
130740608,42m² voll möblierte 1 Zimmer Wohnung direkt am RAW Gelände für 12 Monate zu vermieten - ab sofort!,10245,850.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,42.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740608
130740583,42m² fully furnished 1 room apartment directly on the RAW site to rent for 12 months - from now on!,10245,850.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,42.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740583
130740554,"Tauschwohnung: Helle 3,5-Zimmer Wohnung in Friedenau",12157,600.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,75.0,3.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740554
130740546,Tauschwohnung: 2 Zimmerwohnung (Tausch gegen 3 ZW) ,13409,480.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130740546
130740544,Tauschwohnung: Helle 2-Zimmer-Altbauwohnung am Dreiländereck gegen größer,12435,710.0,N/A,N/A,Berlin,Plänterwald (Treptow),N/A,N/A,63.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130740544
130740540,Tauschwohnung:  3 Zimmer Whg. in Lichtenberg gegen 1-2 Zimmer in Fhain,10317,598.0,N/A,N/A,Berlin,Lichtenberg (Lichtenberg),N/A,N/A,67.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130740540
130740538,Tauschwohnung: Außergewöhnliche Architektenwohnung nähe Bergmannkiez,12101,500.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,64.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/130740538
130740504,Tauschwohnung: Lichtdurchflutete 2-Zimmer Wohnung nahe Schloßstr. 2 Balkone,12163,600.0,N/A,N/A,Berlin,Steglitz (Steglitz),N/A,N/A,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740504
130740503,Tauschwohnung: Gut geschnittene Altbauwohnung mit top Anbindung,13189,512.0,N/A,N/A,Berlin,Pankow (Pankow),N/A,N/A,65.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740503
130740501,Tauschwohnung: 2 Z Wohnung Altbau in Wilmersdorf gegen 3+ in FHain o. Chltb,10711,553.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,58.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740501
130740500,Tauschwohnung: Schöne 2 Zimmer Altbauwohnung in Weissensee,13086,720.0,N/A,N/A,Berlin,Weißensee (Weißensee),N/A,N/A,70.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740500
130740498,Tauschwohnung: Moderne Altbauwohnung im Erdgeschoss Hansaviertel Moabit,10555,670.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,57.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740498
130740495,"Tauschwohnung: Verkehrsgünstige 1,5 Zi. Wohnung Hochparterre suche 2 Zimmer",13355,290.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,49.0,1.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130740495
130740493,"Tauschwohnung: Suche Berlin-Schöneberg und biete Berlin, Charlottenburg",10711,996.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,106.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740493
130740492,"Tauschwohnung: Suche 4 Zimmer gegen 2,5 in Wedding Berlin ",13347,503.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,67.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740492
130740489,Tauschwohnung: Suche 3 o. 4 für 2 Zi. (mit kl. Wohnküche) in Berlin-Fr'hain,10249,415.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,61.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740489
130740486,Tauschwohnung: Suche 3-5 Whg. Berlin (SB KB M TH); Biete 2-Zi-W. Schöneberg,10829,650.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,50.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740486
130740485,Tauschwohnung: 3 Zimmer Wohnung Prenzlauer a Berge,10409,435.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,57.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740485
130740461,Tauschwohnung: Schöne Maisonnete Wohnung im Dachgeschoss + Südbalkon,12053,570.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,75.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130740461
130740349,Tauschwohnung: Sonnige 3-Zimmer-Wohnung am Engelbecken / Kreuzberg,10999,620.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,83.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130740349
130902204,Sehr helle 2-Raum-Dachwohnung mit Balkon und Einbauküche,10551,1400.0,Unionstraße,4,Berlin,Tiergarten (Tiergarten),52.5329,13.33749,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130902204
130902154,Handwerkerobjekt in Waidmannslust sucht Neumieter,13469,447.89,Todtnauer Zeile,14,Berlin,Waidmannslust (Reinickendorf),52.60938,13.334,84.49,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130902154
130902129,Familienfreundliche Wohnung in Waidmannslust zu vermieten,13469,588.84,Titiseestr.,4,Berlin,Waidmannslust (Reinickendorf),52.60939,13.3343,87.17,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130902129
130901680,Familienfreundliche Wohnung in Waidmannslust zu vermieten,13469,475.85,Titiseestr.,33,Berlin,Waidmannslust (Reinickendorf),52.60697,13.33237,80.79,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130901680
130901574,"2-Zimmer Loft | 91,44qm | Erstbezug mit EBK",10365,1380.0,Gotlindestraße,91A,Berlin,Lichtenberg (Lichtenberg),52.51739,13.48876,91.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130901574
130901488,Familienfreundliche Wohnung in Waidmannslust zu vermieten,13469,554.75,Schluchseestr.,65,Berlin,Waidmannslust (Reinickendorf),52.60799,13.33565,91.35,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130901488
130901287,"2-Zimmer-Erdgeschosswohnung mit Balkon und Garten in Pankow Nähe Gesundbrunnen, Berlin",13187,620.0,Gaillardstr.,1A,Berlin,Pankow (Pankow),52.56545,13.3972,54.76,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130901287
130901156,2 Zimmer Wohnung Im Bergmannkiez,10965,500.0,Mehringdamm,91,Berlin,Kreuzberg (Kreuzberg),52.48845,13.38656,65.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130901156
130898044,"!!Zwischenmiete!! Schöne 3 Zimmer Wohnung in Berlin, Prenzlauer Berg",10439,1330.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,76.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130898044
130897380,Wunderschöne lichtdurchflutete Loftwohnung mit Terrasse mit Blick über Preußenpark,10707,847.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,56.66,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130897380
130896482,"Stilvolle, neuwertige 1-Zimmer-Wohnung mit Balkon und Einbauküche in Charlottenburg, Berlin",10627,550.0,Windscheidstraße,32,Berlin,Charlottenburg (Charlottenburg),52.50831,13.29903,35.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130896482
130894719,Penthousewohnung mit 60 m2 Terrasse Lichterfelde,12207,1150.0,Feldstraße,23,Berlin,Lichterfelde (Steglitz),52.41186,13.30735,75.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130894719
130894464,"Attraktive 2-Zimmer-Wohnung mit Einbauküche in Biesdorf, Berlin sucht Untermieter (langfristig)",12683,800.0,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130894464
130893148,The Berlin House - großzügiges Apartment,12161,1225.6,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,55.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130893148
130892344,Gemütliche 2 Raum Wohnung mit 2 Balkonen und EBK!!!,12439,876.16,Fließstraße,14,Berlin,Niederschöneweide (Treptow),52.45688,13.51312,54.76,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130892344
130892334,*NEU* 2-Zimmerwohnung in Niederschöneweide (Treptow),12439,561.0,Bruno-Bürgel-Weg,16,Berlin,Niederschöneweide (Treptow),52.45234,13.53469,51.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130892334
130892291,Terrassentraum mit Balkon und SPA Nähe in Mitte,10559,1200.0,Rathenower Straße,13,Berlin,Tiergarten (Tiergarten),52.528,13.35483,67.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130892291
130891755,sehr schöne 2 Zimmer Wohnung nahe am Forum Köpenick (ruhige Lage),12555,720.0,Mahlsdorfer Straße,2c,Berlin,Köpenick (Köpenick),52.45954,13.58136,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130891755
130890268,Weserkiez: 4-Zimmer Maisonette-Whg. mit Garten und Südbalkon in Neubau-Erstbezug,12045,2298.0,Weserstr.,169,Berlin,Neukölln (Neukölln),52.48376,13.44055,120.5,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130890268
130890069,Schöne 3-Zimmer-Wohnung in Köpenick,12555,890.0,N/A,N/A,Berlin,Köpenick (Köpenick),N/A,N/A,85.6,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130890069
130890014,Helle sanierte Einraumwohnung  mit Balkon,12107,499.0,N/A,N/A,Berlin,Mariendorf (Tempelhof),N/A,N/A,38.6,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130890014
130889909,"Erstbezug: freundliche 2-Zimmer-Terrassenwohnung mit kleinem Garten in Biesdorf (Marzahn), Berlin",12683,700.0,Kleiner Parkweg,19,Berlin,Biesdorf (Marzahn),52.51031,13.55535,60.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130889909
130889656,"Elegante 3-Raum-Altbauwohnung in Mitte, Berlin",10115,2500.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,95.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130889656
130888943,Wohnen auf Zeit befristet auf max. 6 Monate in Prenzlauer Berg!,10439,1100.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,50.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130888943
130888743,Erstbezug nach Sanierung! Umfassend modernisierte Wohnung (§ 556f BGB). Teilgewerbe möglich.,10999,885.0,Reichenberger Str.,28,Berlin,Kreuzberg (Kreuzberg),52.49775,13.42172,42.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130888743
130888346,Gemütliche 2 Zimmerwohnung im Herzen von Berlin,10117,2158.4,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,89.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130888346
130886453,"*NEU* 2,5-Zimmerwohnung mit Wintergarten in Tempelhof!",12099,796.0,Gottlieb-Dunkel-Str.,55A,Berlin,Tempelhof (Tempelhof),52.45984,13.41738,67.76,2.5,true,false,N/A,false,https://www.immobilienscout24.de/expose/130886453
130885763,"Aussergewöhnliches 2 Zi Apartment , EBK  grosser Süd Balkon",13086,999.0,Langhansstr.,80,Berlin,Weißensee (Weißensee),52.55451,13.43087,56.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130885763
130885104,"Rüdesheimer-Platz-Nähe, 3-Zimmer-Altbauwohnung mit Balkon und EBK von Privat",14197,1110.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,90.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130885104
130885078,*NEU* Pärchen-/SInglewohnung mit Balkon und Einbauküche in Lübars (Reinickendorf),13469,760.0,Schellbronner Weg,2,Berlin,Lübars (Reinickendorf),52.61019,13.34088,66.13,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130885078
130884277,"Neuwertiges 3,5 Zimmer-Reihenmittelhaus mit Einbauküche",13053,1600.0,Wartenberger str.,12345,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.55262,13.51103,120.0,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130884277
130883667,Vollständig renovierte 2-Zimmer-Wohnung mit Balkon und Stellplatz,12249,650.0,Seydlitzstraße,29,Berlin,Lankwitz (Steglitz),52.43054,13.33828,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130883667
130883418,Helle- Voll Möblierte 1-Zimmer Wohnung im Richardkiez,12043,770.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,44.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130883418
130882992,Moderne Design-Wohnung im Altbaugebäude,10407,2500.0,Liselotte-Hermann-Straße,37,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53266,13.43374,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130882992
