home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130930471,Zuhause in Köpenick - Lichtdurchflutete 3 Zimmer mit Wasserblick,12555,1039.5,Lindenstraße,34,Berlin,Köpenick (Köpenick),52.45158,13.56982,59.4,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130930471
130930385,Fantastische und helle 2-Zimmerwohnung im Industriedenkmal Kodak,12555,1296.32,Am Werksgarten,2,Berlin,Köpenick (Köpenick),52.45119,13.58415,81.02,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130930385
130929851,Freundliche 2-Zimmer-Wohnung mit Balkon nähe Tempelhofer Feld,12105,620.0,Markgrafenstraße,9,Berlin,Mariendorf (Tempelhof),52.45024,13.38234,50.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130929851
130929834,"Stilvolle 2,5 zimmer wohnung mit Balkon und EBK in Friedrichshain, Berlin",10247,1250.0,Gürtelstraße,28,Berlin,Lichtenberg (Lichtenberg),52.50901,13.4739,63.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130929834
130929418,Schönhauser Allee - ARBEITEN & WOHNEN mit Balkon - MITTEN IM LEBEN,10439,3750.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,250.0,7.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130929418
130929310,Schönhauser Allee - ARBEITEN & WOHNEN mit Balkon - MITTEN IM LEBEN,10439,2655.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,177.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130929310
130927903,DAS BESONDERE - Ihr neues Penthouse - TRAUM-TERRASSE,14057,3352.53,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,390.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130927903
130927836,DACHGESCHOSS-TRAUM AM SCHLACHTENSEE,14163,2442.0,Klopstockstraße,15,Berlin,Zehlendorf (Zehlendorf),52.44426,13.23191,160.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130927836
130925645,"Mitte, 30m2 + 60 m2 shared area, New Building in Europa City",10557,750.0,Heidestrase,20,Berlin,Tiergarten (Tiergarten),52.53388,13.36563,30.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130925645
130925275,3-Zimmer-Wohnung mit Balkon und EBK in Mitte/Europacity,10557,1529.0,George-Stephenson-Straße,8,Berlin,Mitte (Mitte),52.52008,13.39199,85.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130925275
130925202,"Geschmackvolle Wohnung mit zwei Zimmern sowie Balkon und Einbauküche in Mitte, Berlin",10179,1025.0,Neue Rossstrasse,19-21,Berlin,Mitte (Mitte),52.51121,13.40903,48.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130925202
130924661,FRISCH SANIERT MIT FAHRSTUHL & VERGLASTEM BALKON,13409,700.0,N/A,N/A,Berlin,Reinickendorf (Reinickendorf),N/A,N/A,41.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130924661
130924105,Schöne 2 Zimmer Wohnung im Herzen Lichtenbergs (perfekt für Single oder Paare)685 € - 58 m² - 2 Zi.,10317,685.0,Rosenfelder Straße,8,Berlin,Lichtenberg (Lichtenberg),52.51033,13.50397,58.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130924105
130923854,Geräumige 2-Raum-Wohnung in Berlin-Spandau,13587,620.0,Schwendyweg,44,Berlin,Spandau (Spandau),52.56156,13.20552,70.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130923854
130923835,Hochwertige 2-Zimmer-Wohnung in Berlin-Köpenick,12459,498.54,Rathenaustr.,20,Berlin,Oberschöneweide (Köpenick),52.45955,13.52901,61.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130923835
130923230,PENTHOUSE 93qm TerrasseTiefgaragenstellplatz inkl. Ladesäule,12249,2000.0,Mühlenstraße,50a,Berlin,Lankwitz (Steglitz),52.43409,13.34999,104.0,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130923230
130923218,"Gemütliche 2,5-Zimmer-Wohnung mit großer Terrasse",12559,1282.5,N/A,N/A,Berlin,Müggelheim (Köpenick),N/A,N/A,95.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130923218
130921755,"Steglitz: 2-Zimmer Wohnung mit Garten,Balkon,EBK",12169,775.0,Oehlertring,9-11,Berlin,Steglitz (Steglitz),52.45296,13.35363,52.22,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130921755
130921302,Nachmieter für 2-Zimmer-Hochparterre-Wohnung in Kreuzberg,10999,787.1,Manteuffelstraße,71,Berlin,Kreuzberg (Kreuzberg),52.49648,13.42457,38.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130921302
130920860,"Stilvolle 1-Zimmer-Wohnung mit Balkon und Einbauküche in Neukölln, Berlin",12049,771.75,Hermannstraße,47,Berlin,Neukölln (Neukölln),52.47854,13.42528,33.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130920860
130920356,"Alfredstraße 9, 10365 Berlin",10365,699.0,Alfredstraße,9,Berlin,Lichtenberg (Lichtenberg),52.51364,13.48974,25.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130920356
130920320,Moderne 1. Zimmer Wohnung im Dachgeschoss,13591,490.0,An der Spitze,7,Berlin,Staaken (Spandau),52.52937,13.12139,41.0,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130920320
130920274,"Undinestraße 7, 12203 Berlin",12203,900.0,Undinestraße,7,Berlin,Lichterfelde (Steglitz),52.44919,13.31724,64.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130920274
130919734,Luxuriöse Penthouse-Wohnung mit großer Terrasse im Grunewald,14193,2725.0,Auguste-Viktoria-Str.,7,Berlin,Grunewald (Wilmersdorf),52.49184,13.29088,164.9,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130919734
130919451,"*NEU* Pärchen-/Singlewohnung in Wedding/ am U-Bhf. Osloer Straße (U8, U9)",13359,1096.0,Koloniestr.,139,Berlin,Wedding (Wedding),52.55763,13.37785,81.19,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919451
130919405,"*NEU* Maisonettewohnung in Wedding/ am U-Bhf. Osloer Straße (U8, U9)",13359,945.0,Koloniestr.,139,Berlin,Wedding (Wedding),52.55763,13.37785,70.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919405
130919387,*NEU* 2er-WG-geeignete Wohnung in Wedding/ am U-Bhf. Seestraße/ Rehberge (U6),13351,855.0,Lüderitzstr.,48E,Berlin,Wedding (Wedding),52.55338,13.34526,63.3,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130919387
130918494,Nachmieter gesucht für helle und große 3-Raum-Wohnung in Grünau,12527,890.0,Bohnsdorfer Straße,16,Berlin,Grünau (Köpenick),52.42454,13.5714,90.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130918494
130917975,2-Zimmer Wohnung mit 2 Balkonen,12527,642.52,Am Seddinsee,45,Berlin,Schmöckwitz (Köpenick),52.37604,13.65141,67.28,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130917975
130917362,"Möblierte DG-Wohnung mit Terrasse und Einbauküche in Wilmersdorf, Berlin",10717,1700.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,85.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130917362
130916934,Helle Nichtraucher-Altbauwohnung in Regierungsviertelnähe,13353,798.33,Seestraße,108,Berlin,Wedding (Wedding),52.54842,13.34735,78.34,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130916934
130916825,Erstbezug 2 Zimmer Wohnung mit Balkon in der City West,10719,1400.0,Lietzenburger Str,56,Berlin,Charlottenburg (Charlottenburg),52.50063,13.3296,47.11,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130916825
130916288,"Max 2 Personen - Max. 3 Jahre, renovierte 2-Zi.  Terrassen-Wohnug mit moderner Küche in Altbau-Villa",14163,975.0,Potsdamer Strasse,38,Berlin,Zehlendorf (Zehlendorf),52.4346,13.25068,83.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130916288
130915585,"Freundliche 1-Zimmer-Wohnung mit Einbauküche und Balkon in Charlottenburg, Berlin",10587,584.0,Dovestraße,5,Berlin,Charlottenburg (Charlottenburg),52.52036,13.3202,25.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130915585
130914047,"Cozy 55m2 flat incl 150m2 EXCLUSIVE garden lot & 10m2 atelier in Berlin, Neukölln",12057,1000.0,Steinbockstrasse,24,Berlin,Neukölln (Neukölln),52.47108,13.46833,60.0,1.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/130914047
130913457,"Attraktive, möblierte 2 Zimmer Wohnung im Herzen von Berlin F'hain",10243,800.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,50.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130913457
130913297,"*NEU* 3-Zimmerwohnung mit Balkon am S-/U-Bhf. Rathaus Spandau (S5, U7)",13581,1033.73,Borkumer Str.,20,Berlin,Spandau (Spandau),52.53199,13.19694,98.45,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130913297
130913292,"*NEU* Dachgeschoss mit 4 Zimmern und Terrasse am S-/U-Bhf. Rathaus Spandau (S5, U7)",13581,1117.8,Klosterstraße,8,Berlin,Spandau (Spandau),52.53183,13.1969,125.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130913292
130910952,Schönes helles WG Zimmer Feuerbachkiez all inclusive 300m zur S1 und U9,12163,630.0,Feuerbachstraße,64,Berlin,Steglitz (Steglitz),52.46433,13.3384,14.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130910952
130910206,1-Zimmerwohnung nahe S-Bahnhof Charlottenburg ab 1.1.22 - Ideal für Studierende,10629,242.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,24.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130910206
130910193,Furnished/möblierte 3 Room Apartment in the heart of Friedrichshain,10247,1800.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,90.35,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130910193
130909399,"Wielandstraße 16, 10629 Berlin",10629,2300.0,Wielandstraße,16,Berlin,Charlottenburg (Charlottenburg),52.50265,13.31503,97.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130909399
130909338,1 Zimmer im EF Haus mit Terasse und Garten,14089,650.0,Quastenhornweg,24,Berlin,Kladow (Spandau),52.44769,13.13844,20.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130909338
130908861,"Erstbezug für ruhige, helle, hochwertige 3-Zimmer Wohnung in Berlin (provisionsfrei), langfristig",12555,1533.0,Carl-Spindler-Str.,13,Berlin,Köpenick (Köpenick),52.44607,13.57967,85.72,3.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130908861
130908330,*NEU* WG-geeignete 4-Zimmerwohnung mit Balkon in Tiergarten/ am S-Bhf. Beusselstraße (S-Ring),10553,1645.0,Wittstocker Straße,10,Berlin,Tiergarten (Tiergarten),52.53102,13.3252,115.43,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130908330
130907788,"Schöne, geräumige ein Zimmer Wohnung in Berlin, Tempelhof",12099,561.0,N/A,N/A,Berlin,Tempelhof (Tempelhof),N/A,N/A,45.5,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130907788
130907698,Achtung WBS nur mit besonderen Wohnbedarf in Berlin Schöneberg,10777,584.68,Motzstrasse,53,Berlin,Schöneberg (Schöneberg),52.49607,13.34325,57.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130907698
130907692,"Furnished 2-room apartment with unique style, limited rent for 7 months",10249,1490.0,Heidenfeldstrasse,15,Berlin,Friedrichshain (Friedrichshain),52.52615,13.45024,72.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130907692
130907609,New 2 room -Furnished möbliert 2 zimmer,10707,1320.0,Brandenburgische Str.,53,Berlin,Wilmersdorf (Wilmersdorf),52.49379,13.3094,64.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130907609
130907447,"Schillerkiez! Wunderschöne, 2-Zi.Whg.,  toll renoviert, 2 Balkone,  WG-geeignet!",12049,1399.0,Okerstr.,13,Berlin,Neukölln (Neukölln),52.47405,13.42373,73.46,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130907447
130906714,"3-Zimmer-Wohnung, BJ: 2014 am Volkspark Mariendorf Tempelhof, Aufzug, Fußbodenheizung, TOP-Schnitt",12109,1380.0,Eisenacherstr.,31,Berlin,Mariendorf (Tempelhof),52.4468,13.39686,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130906714
130905794,Möbliertes Neubau-Luxusapartment in FU Nähe!,14195,715.0,Königin-Luise-Str.,87,Berlin,Dahlem (Zehlendorf),52.45995,13.2792,24.51,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130905794
130905459,Für 6 Monate - kleine ruhige 1 Zimmer Wohnung,10437,530.0,Pappelallee,34,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54603,13.41822,34.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130905459
130904165,"Freundliche 2-Zimmer-Wohnung mit eignen Garten, EBK und Balkon in Berlin",12249,489.54,Wichurastraße,90,Berlin,Lankwitz (Steglitz),52.42941,13.36342,53.89,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130904165
130904017,"Exklusive 1,5-Zimmer-Hochparterre-Wohnung mit Balkon und Einbauküche in Weissensee, Berlin",13086,580.0,Charlottenburger Straße,4,Berlin,Weißensee (Weißensee),52.55046,13.45233,36.0,1.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130904017
130903175,"Sanierte 1,5-Raum-Wohnung mit Balkon und Einbauküche in Berlin-NeukÃ¶lln",12045,590.0,Tellstr.,4,Berlin,Neukölln (Neukölln),52.48629,13.43255,37.0,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130903175
130902815,"Mitte, elegant möblierte 2-Zimmer-Neubau-Wohnung mit Balkon zu vermieten",10179,1300.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,53.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130902815
130902579,"Stilvolles 2 Zi App. mit Küche in Berlin-Mitte, Ubahn Schwartzkopfstr.",10115,1190.0,Chausseestr.,56,Berlin,Mitte (Mitte),52.53634,13.37629,60.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130902579
130902204,Sehr helle 2-Raum-Dachwohnung mit Balkon und Einbauküche,10551,1400.0,Unionstraße,4,Berlin,Tiergarten (Tiergarten),52.5329,13.33749,62.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130902204
130901740,"liebevollst sanierter Altbau-barrierefrei mit Aufzug, EBK, Balkon, Kamin",10557,2290.0,Thomasiusstraße,11,Berlin,Tiergarten (Tiergarten),52.52214,13.34957,128.0,4.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130901740
130899801,Altbau 3m Deckenhöhe 45qm möbliert mit Anspruch Wohnzimmer + Küche + Bad zur Zwischenmiete,12107,750.0,Großbeerenstraße,28,Berlin,Mariendorf (Tempelhof),52.43688,13.37903,45.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130899801
130898240,Modernisierte 2-Zimmer-Wohnung mit Balkon und EBK in Wilmersdorf,10717,696.05,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130898240
130897624,Apartment Hermsdorf mit zusätzlichem Hobbyraum und Gartennutzung,13467,440.0,N/A,N/A,Berlin,Hermsdorf (Reinickendorf),N/A,N/A,39.0,1.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/130897624
130895882,"Zweizimmerwohnung in Berlin, Mariendorf mit Landschaftsschutzgebiet",12109,1095.0,An der alten Gärtnerei,22,Berlin,Mariendorf (Tempelhof),52.44027,13.40986,73.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130895882
130895755,2-Zimmer-Wohnung direkt am Wasser mit Balkon | Spandau,13585,960.0,Parkstr.,13,Berlin,Spandau (Spandau),52.55018,13.21319,48.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130895755
130894719,Penthousewohnung mit 60 m2 Terrasse Lichterfelde,12207,1150.0,Feldstraße,23,Berlin,Lichterfelde (Steglitz),52.41186,13.30735,75.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130894719
130893148,The Berlin House - großzügiges Apartment,12161,1225.6,N/A,N/A,Berlin,Friedenau (Schöneberg),N/A,N/A,55.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130893148
130892344,Gemütliche 2 Raum Wohnung mit 2 Balkonen und EBK!!!,12439,876.16,Fließstraße,14,Berlin,Niederschöneweide (Treptow),52.45688,13.51312,54.76,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130892344
130892334,*NEU* 2-Zimmerwohnung in Niederschöneweide (Treptow),12439,561.0,Bruno-Bürgel-Weg,16,Berlin,Niederschöneweide (Treptow),52.45234,13.53469,51.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130892334
130892291,Terrassentraum mit Balkon und SPA Nähe in Mitte,10559,1200.0,Rathenower Straße,13,Berlin,Tiergarten (Tiergarten),52.528,13.35483,67.6,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130892291
130891755,sehr schöne 2 Zimmer Wohnung nahe am Forum Köpenick (ruhige Lage),12555,720.0,Mahlsdorfer Straße,2c,Berlin,Köpenick (Köpenick),52.45954,13.58136,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130891755
130890268,Weserkiez: 4-Zimmer Maisonette-Whg. mit Garten und Südbalkon in Neubau-Erstbezug,12045,2298.0,Weserstr.,169,Berlin,Neukölln (Neukölln),52.48376,13.44055,120.5,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130890268
130890223,Voll möblierte 2-Zi.-Wohnung + Balkon + Tiefgarage für max 1 Jahr,10719,1050.0,Emser Straße,10,Berlin,Wilmersdorf (Wilmersdorf),52.49426,13.31986,50.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130890223
130889909,"Erstbezug: freundliche 2-Zimmer-Terrassenwohnung mit kleinem Garten in Biesdorf (Marzahn), Berlin",12683,700.0,Kleiner Parkweg,19,Berlin,Biesdorf (Marzahn),52.51031,13.55535,60.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/130889909
130888943,Wohnen auf Zeit befristet auf 6 Monate in Prenzlauer Berg!,10439,1100.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,50.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130888943
130888743,Erstbezug nach Sanierung! Umfassend modernisierte Wohnung (§ 556f BGB). Teilgewerbe möglich.,10999,885.0,Reichenberger Str.,28,Berlin,Kreuzberg (Kreuzberg),52.49775,13.42172,42.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130888743
130888346,Gemütliche 2 Zimmerwohnung im Herzen von Berlin,10117,2158.4,Leipziger Platz,12,Berlin,Mitte (Mitte),52.51041,13.38063,89.33,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130888346
130885104,"Rüdesheimer-Platz-Nähe, 3-Zimmer-Altbauwohnung mit Balkon und EBK von Privat",14197,1110.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,90.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130885104
130885078,*NEU* Pärchen-/SInglewohnung mit Balkon und Einbauküche in Lübars (Reinickendorf),13469,760.0,Schellbronner Weg,2,Berlin,Lübars (Reinickendorf),52.61019,13.34088,66.13,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130885078
130884277,"Neuwertiges 3,5 Zimmer-Reihenmittelhaus mit Einbauküche",13053,1600.0,Wartenberger str.,12345,Berlin,Alt-Hohenschönhausen (Hohenschönhausen),52.55262,13.51103,120.0,3.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/130884277
130883667,Vollständig renovierte 2-Zimmer-Wohnung mit Balkon und Stellplatz,12249,650.0,Seydlitzstraße,29,Berlin,Lankwitz (Steglitz),52.43054,13.33828,55.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130883667
130883418,Helle- Voll Möblierte 1-Zimmer Wohnung im Richardkiez,12043,770.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,44.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130883418
130882992,Moderne Design-Wohnung im Altbaugebäude,10407,2500.0,Liselotte-Hermann-Straße,37,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53266,13.43374,92.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130882992
130881500,"TAUSCHANGEBOT Freundliche 4-Zimmer-Wohnung mit Einbauküche und Balkon in Prenzlauer Berg, Berlin",10437,1800.0,Pappelallee,45,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54752,13.4186,95.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881500
130881302,Fabrikcharme mit direktem Wasserblick – Dachterrassenwohnung in der alten Wäscherei,12555,1863.36,Adolf-Heyden-Straße,3,Berlin,Köpenick (Köpenick),52.44994,13.56446,103.52,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130881302
