home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
130622304,"Wohnen, wo andere Urlaub machen!",12587,2700.0,Josef-Nawrocki-Straße,36 c,Berlin,Friedrichshagen (Köpenick),52.44512,13.62932,121.24,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130622304
131033800,Home Classic L | 84m² Wohnung mit 3 Zimmern in Berlin,13585,1350.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,84.05,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131033800
131073286,Aussicht ins Grüne nur mit WBS oder WBS-fähigem Einkommen,12209,309.53,Scheelestraße,110,Berlin,Lichterfelde (Steglitz),52.41325,13.32157,47.62,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131073286
129279383,"Behindertengerechtes Wohnen, ebenerdiger separater Zugang mit WBS oder WBS-Fähigem Einkommen",12209,472.62,Woltmannweg,39,Berlin,Lichterfelde (Steglitz),52.41599,13.31986,72.71,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/129279383
131073225,Erdgeschosswohnung mit kleiner Terrasse für Senioren,12209,364.07,Scheelestraße,110,Berlin,Lichterfelde (Steglitz),52.41325,13.32157,50.99,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131073225
130944585,Bitte nur Emails schreiben! Sanierte 2-Zimmer-Wohnung mit Balkon und EBK. in Top-Kiez-Lage!,10961,720.0,Brachvogelstraße,6,Berlin,Kreuzberg (Kreuzberg),52.49593,13.39801,50.73,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130944585
131068796,"Schöne drei Zimmer Wohnung in Berlin, Karlshorst (Lichtenberg)",10318,1435.0,N/A,N/A,Berlin,Karlshorst (Lichtenberg),N/A,N/A,82.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131068796
130563597,Wunderschöne 3-Zimmer-Wohnung in ruhiger Siedlung am Rande Berlins,12309,699.84,Skarbinastraße,80,Berlin,Lichtenrade (Tempelhof),52.39376,13.4224,87.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130563597
130127582,Luxuriöse Maisonette-Wohnung mit zwei Terrassen!,10117,7000.0,Kommandantenstraße,75,Berlin,Mitte (Mitte),52.50902,13.40186,256.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130127582
130801620,Pärchentraum! Großzügige 2-Zimmer Wohnung in ruhiger Lage!,12277,1000.0,N/A,N/A,Berlin,Marienfelde (Tempelhof),N/A,N/A,74.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130801620
130801620,Pärchentraum! Großzügige 2-Zimmer Wohnung in ruhiger Lage!,12277,1000.0,N/A,N/A,Berlin,Marienfelde (Tempelhof),N/A,N/A,74.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130801620
130638640,Anfragen nur per Mail - Altbautraum im Herzen von Charlottenburg! Wohnen am Schlosspark!!,10589,866.85,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,75.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/130638640
131072361,"Dachgeschoss am Schlachtensee mit Blick ins Grüne!! 3,5-Zi-Altbauwohnung",14129,1400.0,N/A,N/A,Berlin,Zehlendorf (Zehlendorf),N/A,N/A,110.0,3.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131072361
130784339,Nur für Senioren 50+,14059,426.25,Mollwitzstraße,9,Berlin,Charlottenburg (Charlottenburg),52.52028,13.29058,41.65,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130784339
130784302,Ruhiges wohnen ab 60 Jahren!,12627,301.12,Glauchauer Straße,12,Berlin,Hellersdorf (Hellersdorf),52.52986,13.60579,34.35,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130784302
130551825,Wohnen am Park Rehberge- modernisierte Wohnung mit Einbauküche wartet auf Dich!,13351,781.65,Swakopmunder Str.,40,Berlin,Wedding (Wedding),52.56004,13.33248,52.11,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130551825
126465449,Attraktiver Erstbezug in familienfreundlichem Wohn-Ensemble / Berlin-Bohnsdorf,12526,1167.68,Glienicker Straße,506 B / C,Berlin,Bohnsdorf (Treptow),52.40147,13.55253,75.33,3.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/126465449
130282241,"Lichtdurchflutetes, schickes Terrassen-DG dicht Treptower Park und Plänterwald!",12459,899.0,N/A,N/A,Berlin,Oberschöneweide (Köpenick),N/A,N/A,62.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130282241
131071886,"für Singles oder Paare: *große Loft-Wohnung* Terrasse, Duschbad mit Badewanne, ruhig und grün",13127,1419.69,Hauptstr.,8,Berlin,Französisch Buchholz (Pankow),52.60381,13.43161,94.65,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131071886
131071856,Singlewohnung Nähe Wuhle - WBS erforderlich!,12683,189.26,Wuhlestraße,13,Berlin,Biesdorf (Marzahn),52.52604,13.56817,29.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131071856
131071732,Home Select M | 74m² Wohnung mit 3 Zimmern in Berlin,13585,1700.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,73.6,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131071732
130783462,EINZIGARTIGES LUXUSPENTHOUSE KOMPLETT MÖBLIERT DIREKT AN DER MÜGGELSPREE,12587,5565.0,N/A,N/A,Berlin,Friedrichshagen (Köpenick),N/A,N/A,351.0,7.0,false,true,N/A,true,https://www.immobilienscout24.de/expose/130783462
130500131,Neue  und moderne Apartments - Citynah,10315,601.4,Einbecker Str.,53a,Berlin,Friedrichsfelde (Lichtenberg),52.51005,13.50513,24.15,1.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/130500131
131064845,"liebevoll sanierter Altbau, Duschbad, abgez. Holzdielen",12527,548.98,Regattastraße,69,Berlin,Grünau (Köpenick),52.42183,13.57731,54.14,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131064845
131071307,*Badewanne* ruhige Terrassenwohnung für Paare oder Singles mit Gartennutzung,13127,1110.72,Hauptstr.,8,Berlin,Französisch Buchholz (Pankow),52.60381,13.43161,74.05,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131071307
129699885,Atemberaubendes Architekten-Penthouse nahe Kurfürstendamm,10711,19500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129699885
130176308,Stilvoll möblierte Altbauwohnung im Herzen von Charlottenburg,10719,5390.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,207.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130176308
130372160,Elegante Altbauwohnung mit Kamin nahe Kurfürstendamm,10707,4950.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,220.0,5.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130372160
131182068,Moderne 4-Zimmer-Neubauwohnung im schönen Müggelheim!,12559,1260.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,89.99,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131182068
131182027,Moderne 2-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,784.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,55.99,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131182027
131181992,Moderne Neubau-2-Raumwohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,787.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,56.15,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181992
131181967,Moderne 4-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,1334.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,95.28,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181967
131181901,Moderne 3-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,1176.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,83.99,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181901
131181636,Erstbezug! Moderne 2-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,830.0,Müggelheimer Damm,266b,Berlin,Müggelheim (Köpenick),52.41282,13.6598,59.25,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181636
131181561,Erstbezug! Moderne 2-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,702.0,Müggelheimer Damm,266a,Berlin,Müggelheim (Köpenick),52.41282,13.6598,50.12,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181561
131181547,*3-JAHRESMIETVERTRAG* 2er-WG-geeignete Wohnung mit Balkon in Reinickendorf,13509,723.28,N/A,N/A,Berlin,Wittenau (Reinickendorf),N/A,N/A,83.81,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131181547
131181531,Erstbezug! Moderne 4-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,1176.0,Müggelheimer Damm,266a,Berlin,Müggelheim (Köpenick),52.41282,13.6598,90.43,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181531
131181506,*NEU* WG-geeignete 2-Zimmerwohnung in Kreuzberg/ am U-Bhf. Görlitzer Bahnhof (U1),10997,886.0,Skalitzer Straße,102,Berlin,Kreuzberg (Kreuzberg),52.49962,13.42791,65.6,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131181506
131181499,*NEU* Wunderschöne 2-Zimmerwohnung in Kreuzberg/ am U-Bhf. Möckernbrücke (U1),10963,957.0,Obentrautstraße,51,Berlin,Kreuzberg (Kreuzberg),52.49663,13.38267,73.61,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131181499
131181491,"*NEU* WG-geeignete 2,5-Zimmerwohnung mit Wintergarten in Tempelhof!",12099,765.0,Tempelhofer Weg,2D,Berlin,Tempelhof (Tempelhof),52.45986,13.41879,63.72,2.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/131181491
131181484,Moderne 2-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,791.0,Müggelheimer Damm,266a,Berlin,Müggelheim (Köpenick),52.41282,13.6598,56.47,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181484
131181481,"*NEU* Große Singlewohnung in Schöneberg/ am S-Bhf. Schöneberg (S1, S-Ring)",10829,569.0,Cherusker Str.,21A,Berlin,Schöneberg (Schöneberg),52.48032,13.3595,42.13,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131181481
131181455,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon in Tiergarten/ am S-Bhf. Beusselstraße (S-Ring),10553,990.0,Berlichingenstr.,18,Berlin,Tiergarten (Tiergarten),52.53111,13.32507,62.88,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181455
131181452,Erstbezug! Moderne 4-Zimmer-Wohnung im schönen Müggelheim nahe Wald und Wasser!,12559,1542.0,Müggelheimer Damm,266a,Berlin,Müggelheim (Köpenick),52.41282,13.6598,118.58,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181452
131181446,*NEU* Zentrale Singlewohnung in Wedding/ am U-Bhf. Amrumer Straße (U9),13353,599.9,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,38.48,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131181446
131181403,Erstbezug! Moderne 2-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,744.0,Müggelheimer Damm,266a,Berlin,Müggelheim (Köpenick),52.41282,13.6598,53.14,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181403
131181383,Erstbezug! Moderne 2-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,684.0,Müggelheimer Damm,266a,Berlin,Müggelheim (Köpenick),52.41282,13.6598,52.6,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181383
131181356,Erstbezug! Moderne 3-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,1132.0,Müggelheimer Damm,266a,Berlin,Müggelheim (Köpenick),52.41282,13.6598,83.83,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181356
131181312,Erstbezug! Moderne 2-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,828.0,Müggelheimer Damm,266a,Berlin,Müggelheim (Köpenick),52.41282,13.6598,59.08,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181312
131181276,Moderne 4-Zimmer-Neubauwohnung im schönen Müggelheim!,12559,1173.0,Müggelheimer Damm,266,Berlin,Müggelheim (Köpenick),52.41282,13.6598,90.18,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131181276
131180947,Erstbezug! Moderne 2-Zimmer-Wohnung im schönen Müggelheim mit Nähe zum Wald und Wasser!,12559,830.0,Müggelheimer Damm,266,Berlin,Müggelheim (Köpenick),52.41282,13.6598,59.27,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131180947
131180725,"Exklusive 2-Zimmer-Wohnung mit Einbauküche in Prenzlauer Berg, Berlin",10405,1090.0,Prenzlauer Allee,60,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.53993,13.42505,42.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131180725
131180332,Erstbezug nach Sanierung: TOP-sanierte 3-Zimmer-Wohnung mit Einbauküche und Balkon in Neukölln,12051,804.0,Silbersteinstraße,75,Berlin,Neukölln (Neukölln),52.4661,13.43041,89.35,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131180332
131179945,"Schöne 1,5-Zimmer-Wohnung mit EBK in Friedrichshain, Berlin",10245,980.0,Corinth,28,Berlin,Friedrichshain (Friedrichshain),52.5003,13.46016,44.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131179945
131178851,1350 € - 69 m² - 2.5 Zi.Voll möblierte Wohnung,12047,1350.0,Hobrechtstraße,58,Berlin,Neukölln (Neukölln),52.49093,13.42569,69.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131178851
131177826,"Cooles Haus - optimale 3-Zi.-Wohnung, Dielen, hell, gerade frisch renoviert! ",10437,1655.0,Stubbenkammer Straße,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54239,13.42425,99.5,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131177826
131177779,"Cooles Haus - süße Wohnung - umfassend renoviert! Dielenboden, tolles Bad und vieles mehr...",10437,620.0,Stubbenkammer Straße,5,Berlin,Prenzlauer Berg (Prenzlauer Berg),52.54239,13.42425,33.57,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131177779
131177136,Sanierte 2-Raum-Wohnung mit Balkon und EBK in Berlin-Mitte,10119,1259.84,Weinbergsweg,13,Berlin,Mitte (Mitte),52.53205,13.4038,51.25,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131177136
131177067,"Neuwertige 3-Zimmer-Wohnung mit Balkon und Einbauküche in NeukÃ¶lln, Berlin",12053,1650.0,Am Sudhaus,1,Berlin,Neukölln (Neukölln),52.47926,13.42919,92.5,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131177067
131176670,"Schöne 2-Zimmer-Wohnung mit Balkon in Niederschöneweide (Treptow), Berlin",12439,796.8,Fließstraße,13,Berlin,Niederschöneweide (Treptow),52.45705,13.51265,50.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131176670
131175837,"Exklusive, sanierte 1,5-Zimmer-Erdgeschosswohnung mit Einbauküche in Köpenick, 50 m zum Wasser",12557,490.0,Gartenstrasse,13,Berlin,Köpenick (Köpenick),52.44299,13.57805,40.0,1.5,false,false,N/A,true,https://www.immobilienscout24.de/expose/131175837
131175354,"Freundliche 3-Zimmer-Wohnung mit EBK in Spandau, Berlin",13585,900.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,83.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131175354
131173655,"Stilvolle, geräumige und neuwertige 1-Zimmer-Wohnung mit Balkon und EBK in Mitte, Berlin",10969,1000.0,Stallschreiberstr.,19,Berlin,Mitte (Mitte),52.50727,13.40684,50.0,1.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131173655
131172859,Neubau Erstbezug an der Havel,13587,618.56,Sigmund-Bergmann-Str.,4 B,Berlin,Spandau (Spandau),52.55844,13.21841,54.26,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131172859
131172840,Neubau Erstbezug an der Havel - Dachgeschoss mit heller Dachterrasse,13587,672.03,Sigmund-Bergmann-Str.,4 B,Berlin,Spandau (Spandau),52.55844,13.21841,70.74,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131172840
131172830,Neubau Erstbezug an der Havel,13587,618.56,Sigmund-Bergmann-Str.,4 C,Berlin,Spandau (Spandau),52.55844,13.21841,54.26,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131172830
131172826,Neubau Erstbezug an der Havel - Dachgeschoss mit heller Dachterrassse,13587,813.51,Sigmund-Bergmann-Str.,4 C,Berlin,Spandau (Spandau),52.55844,13.21841,70.74,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131172826
131172670,** SEHR SCHÖNER ZWEITBEZUG NACH SANIERUNG **,13403,795.0,Windhalmweg,5,Berlin,Wittenau (Reinickendorf),52.58046,13.31888,66.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131172670
131171199,"Wohnen im Fabrikstil – Lichtdurchflutet, modern und direkt an der Spree",12555,1028.2,Carl-Spindler-Straße,13,Berlin,Köpenick (Köpenick),52.45121,13.56564,52.4,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131171199
131171182,Wegedornzentrum - Wohnen am Teltow-Kanal,12524,764.4,Semmelweisstraße,102,Berlin,Altglienicke (Treptow),52.42498,13.52778,50.96,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131171182
131170315,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon in Steglitz/ am S-Bhf. Feuerbachstraße (S1),12163,984.0,Alsenstraße,17,Berlin,Steglitz (Steglitz),52.46237,13.32944,71.54,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131170315
131170303,*NEU* WG-geeignete 2-Zimmerwohnung mit Balkon in Steglitz/ am S-Bhf. Feuerbachstraße (S1),12163,797.0,Alsenstraße,17C,Berlin,Steglitz (Steglitz),52.4625,13.32909,56.9,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131170303
131170211,*NEU* Große 1-Zimmerwohnung in Wedding/ am U-Bhf. Seestraße/ Rehberge (U6),13351,540.0,Lüderitzstr.,52,Berlin,Wedding (Wedding),52.55324,13.34444,41.31,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131170211
131169929,*NEU* 1-Zimmerwohnung mit EBK am Baumschulenweg (Treptow)/ am S-Bhf. Baumschulenweg,12437,579.0,Kiefholzstr.,183,Berlin,Baumschulenweg (Treptow),52.46569,13.48589,38.63,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131169929
131169903,"1 Jahr Miete. Angerburger Allee 59, 14055 Berlin",14055,850.0,Angerburger Allee,59,Berlin,Charlottenburg (Charlottenburg),52.51153,13.21969,58.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131169903
131169162,"Möblierte Single-Wohnung mit Einbauküche und Balkon, frei ab 15.02.2022",10367,617.75,Deutschmeisterstraße,28,Berlin,Lichtenberg (Lichtenberg),52.51622,13.47674,24.71,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131169162
131169045,"Mitte, Spittelmarkt, Neubau: hochwertige, MÖBLIERTE 2-Zi.-Wohnung mit Balkon",10179,1150.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,45.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131169045
131169037,"Möblierte Single-Wohnung mit Einbauküche und Balkon, frei ab 15.02.2022",10367,642.0,Parkaue,15,Berlin,Lichtenberg (Lichtenberg),52.51648,13.4779,25.68,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131169037
131168972,"Wohnen in zentraler Lage - Moderne 1,5 Zimmer mit Balkon, Bezug ab 15.02.2022",10367,778.09,Parkaue,15,Berlin,Lichtenberg (Lichtenberg),52.51648,13.4779,33.83,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131168972
131168876,"Willkommen in der Parkaue! - Moderne 1,5 Zimmer mit Balkon, Bezug ab 15.02.2022",10367,771.42,Parkaue,15,Berlin,Lichtenberg (Lichtenberg),52.51648,13.4779,33.54,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/131168876
131168695,Moderne Dachgeschoss-Wohnung - 2 Zimmer in zentraler Lage - Bezug ab 15.02.2022,10367,1301.51,Parkaue,15,Berlin,Lichtenberg (Lichtenberg),52.51648,13.4779,57.85,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131168695
131168584,Traumhafte 2 Zimmer in zentraler Lage - Bezug ab 15.02.2022,10367,986.96,Deutschmeisterstraße,28,Berlin,Lichtenberg (Lichtenberg),52.51622,13.47674,43.87,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131168584
131166129,2 Zimmer Wohnung in Fhain,10243,1348.6,Stralauer Platz,35,Berlin,Friedrichshain (Friedrichshain),52.5087,13.43366,61.3,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131166129
