home_id,title,postcode,price,street,houseNumber,city,quarter,latitude,longitude,livingSpace,numberOfRooms,balcony,garden,monthlyRate,builtInKitchen,home_url
132333147,Möblierte Wohnung mit Balkon,10715,666.0,Wexstraße,14,Berlin,Schöneberg (Schöneberg),52.47899,13.33655,23.37,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132333147
131071907,Berlin-Prenzlauer Berg: Dachgeschosswohnung mit drei Zimmern und Aufdachterrasse,10439,2356.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,117.84,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131071907
132048093,wunderschöne 3 Zimmer Wohnung sofort zu beziehen,13409,1244.85,Werftendensteig,3b,Berlin,Reinickendorf (Reinickendorf),52.56572,13.36527,82.99,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132048093
132331723,***Luxuspenthouse über 3 Ebenen mit atemberaubender Dachterrasse***,10789,3850.0,Marburger Str.,12,Berlin,Charlottenburg (Charlottenburg),52.50206,13.33624,182.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132331723
132014467,Traum-Etage in Dachgeschoss ohne Schrägen im Ensemble-Denkmal mit EBK und Süd-Ost-Balkon*ohne LIFT,12203,2350.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,165.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132014467
129630482,Maisonette Penthouse mit über 200qm Dachterrasse in Berlin Charlottenburg,10711,16500.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,361.0,5.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/129630482
132012059,Vollmöblierte Penthousewohnung mit großer Dachterrasse im ´´High Park´´,10963,4260.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,142.0,3.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132012059
131900163,"2,0-Zimmer-Wohnung in Berlin Baumschulenweg",12437,634.58,Baumschulenstr.,"93 a/b, Au",Berlin,Baumschulenweg (Treptow),52.46633,13.48757,61.67,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/131900163
132011406,Tauschwohnung: NUR TAUSCH 2 Zimmer Altbau Berlin Wedding gg 1-2 Zimmer,13349,526.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,69.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132011406
130867474,"Exklusive Lage mit Zugang zum Zeuthener See - 3 Zimmer Wohnung mit EBK, Fahrstuhl & 2 Balkone",12527,1950.0,Godbersenstr.,27,Berlin,Schmöckwitz (Köpenick),52.37783,13.64481,130.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130867474
132010820,Tauschwohnung: sonnige 2Zimmer Altbau Wohnung mit Balkon ggn 3 Zimmer,13353,480.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,54.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132010820
130501796,Stundentenapartments in WG direkt am Rathaus Schöneberg,10832,700.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,38.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130501796
131110851,Stilvoll möbliertes 1-Zimmer Apartment,12489,606.9,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43575,13.54236,28.9,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131110851
132006575,"Schöne, geräumige zwei Zimmer Wohnung in Berlin, Prenzlauer Berg",10437,1800.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,90.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132006575
129961742,"Komfortwohnung im Grünen mit Wintergarten, Einbauküche und Tiefgarage",12349,632.46,Parksiedlung Spruch,3 bis 137,Berlin,Buckow (Neukölln),52.42152,13.41206,59.33,1.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/129961742
129558116,Stilvoll möbliertes 1-Zimmer Apartment,12489,783.58,Dörpfeldstraße,5,Berlin,Adlershof (Treptow),52.43575,13.54236,48.7,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/129558116
129156209,Skandinavisch möblierte 2 Zimmer-Wohnung in bester Schöneberger Lage,10781,1790.0,Lindauer Straße,6,Berlin,Schöneberg (Schöneberg),52.49335,13.34897,68.6,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/129156209
128023541,*Hochwertig und modern ausgestattete 2-Zimmerwohnung mit Südbalkon*,13409,1250.0,Emmentaler Straße,118,Berlin,Reinickendorf (Reinickendorf),52.5716,13.36476,57.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/128023541
110257224,2-Raum-Wohnung mit Balkon,12687,1002.72,Schleusinger Str.,14,Berlin,Marzahn (Marzahn),52.55829,13.56524,59.65,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/110257224
104834227,"Exklusive, geräumige 3-Zimmer-Wohnung in Berlin- Lichterfelde Süd, Tiefgarage und Balkon",12209,1175.54,Henleinweg,8,Berlin,Lichterfelde (Steglitz),52.41828,13.3193,110.9,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/104834227
68353849,Luxuriös Wohnen mit 3 Bädern und großzügiger Terrasse,12209,3708.33,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,326.89,6.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353849
68353835,Barrierefreie Wohnung mit Balkon und Blick ins Grüne,14167,1125.42,Teltower Damm,199,Berlin,Zehlendorf (Zehlendorf),52.41691,13.26584,82.63,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/68353835
68353748,Wohnung mit 2 Balkonen und Einbauküche sucht Familie,12207,812.25,Ostpreußendamm,158 ,Berlin,Lichterfelde (Steglitz),52.43101,13.31777,74.45,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/68353748
131963862,Traumhafte Altbauwohnung mit tollem Grundriss | 5 Zimmer | Bauhausstil | renovierungsbedürftig,14052,1920.38,Rüsternallee,45,Berlin,Charlottenburg (Charlottenburg),52.51589,13.26216,215.0,5.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131963862
114977577,Wohnung zu vergeben,12487,550.0,Groß-Berliner Damm,1,Berlin,Johannisthal (Treptow),52.45142,13.50987,35.0,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/114977577
132210777,"Hochwertige 3-Zimmer-Neubauwohnung mit Loggia, EBK & zwei Bädern im Riverside Square! Berlin-Mitte",10557,2265.0,Am Hamburger Bahnhof,1,Berlin,Tiergarten (Tiergarten),52.53115,13.36953,83.92,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132210777
132220507,"Traumhaft schöne 3,5 Zi. Whg in Berlin - Schöneberg",10781,1750.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,101.34,3.5,false,false,N/A,false,https://www.immobilienscout24.de/expose/132220507
131893286,Tauschwohnung: 2-Zi Altbauwohnung in Prenzlauer Berg gegen 3-4 Zimmer,10407,800.0,N/A,N/A,Berlin,Prenzlauer Berg (Prenzlauer Berg),N/A,N/A,73.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131893286
131218894,"Traumhafte Maisonette-Dachgeschoss-Wohnung in Berlin, Moabit (Spreenähe)",10555,2117.5,Alt-Moabit,46,Berlin,Tiergarten (Tiergarten),52.52439,13.33148,121.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131218894
132112329,"Helle 2,5 Zimmer-Whg in Berlin-Lankwitz zunächst für 5 Jahre zu vermieten",12247,840.0,N/A,N/A,Berlin,Lankwitz (Steglitz),N/A,N/A,65.0,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/132112329
131684633,"Stilvolle, neuwertige 3-Zimmer-Wohnung mit Balkon und Einbauküche in Spandau, Berlin",13585,1764.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,84.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131684633
125062843,Möbliertes Premium Appartement mit Highlights im modernen Berlin-Adlershof,12489,491.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,23.94,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/125062843
130188161,* Medienfenster Berlin-Adlershof: Das möblierte All-Inclusive-Zuhause auf Zeit**,12489,493.0,Rudower Chaussee,5a-c,Berlin,Adlershof (Treptow),52.42805,13.52935,24.04,1.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/130188161
107182236,Erste Reihe Spandauer See / Havel!       3-Zimmer-Dachgeschosswohnung  direkt am Krienicke Park.,13599,850.2,Romy-Schneider-Straße,5,Berlin,Haselhorst (Spandau),52.54535,13.22444,78.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/107182236
132000684,sonnige 2-Zimmer-Wohnung mit Balkon in Berlin Charlottenburg befristet für drei Jahre zu vermieten,10587,377.5,Eosanderstr.,30,Berlin,Charlottenburg (Charlottenburg),52.51976,13.30371,53.85,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132000684
132214185,"Halensee: Großzügige, helle 3- Zimmerwohnung in Kudammseitenstraße",10711,1240.0,Kronprinzendamm,04,Berlin,Grunewald (Wilmersdorf),52.49737,13.28571,94.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132214185
132215828,3-Zi. Whg. in bester Lage - große Sonnenterrasse - sofort frei!!!,12163,1300.0,Ahornstraße,8,Berlin,Steglitz (Steglitz),52.46146,13.32196,85.14,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132215828
130635163,++Nahe Gesundbrunnen+++Schönes Appartement in der Böttgerstr.++,13357,480.0,Böttgerstr.,23,Berlin,Wedding (Wedding),52.54892,13.38259,22.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/130635163
131887846,Tauschwohnung: Tolle 3 Zimmerwhg + Wintergarten geg. 3 Zimmerwhg mit Balkon,10249,740.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,74.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131887846
132214236,+++      frei bis 31. August 2022    +++,10963,1500.0,N/A,N/A,Berlin,Kreuzberg (Kreuzberg),N/A,N/A,64.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132214236
131229396,Hochwertige Dachgeschosswohnung In TOP Lage unweit Ludwigkirchplatz,10707,4900.0,N/A,N/A,Berlin,Wilmersdorf (Wilmersdorf),N/A,N/A,210.0,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131229396
64586049,Schöne Altbau Wohnung in ruhiger Lage in Köpenick,12589,563.4,Seestr.,29,Berlin,Rahnsdorf (Köpenick),52.43912,13.68478,62.6,2.0,false,true,N/A,false,https://www.immobilienscout24.de/expose/64586049
103712458,"3,5 Zimmer Maisonette-Wohnung möbliert befristet zu vermieten (ab 01.09.2022)",12205,1700.0,Züricher Straße,8,Berlin,Lichterfelde (Steglitz),52.42725,13.29319,90.0,3.5,false,true,N/A,true,https://www.immobilienscout24.de/expose/103712458
132318712,Home Essential M | 53m² Wohnung mit 2.5 Zimmern in Berlin,13059,652.96,Kröpeliner Straße,21,Berlin,Neu-Hohenschönhausen (Hohenschönhausen),52.57099,13.51852,53.0,2.5,true,false,N/A,true,https://www.immobilienscout24.de/expose/132318712
132121393,Wunderschöne 2 Zimmer Wohnung nebst bester Kudamm Lage,10707,1670.0,Bayerische Straße,27,Berlin,Wilmersdorf (Wilmersdorf),52.49726,13.31411,59.66,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132121393
128647397,Ohne Möbel-Not furnished / 2 room Mieleküche  Potsdamer Platz und Park am Gleisdreieck,10963,1590.0,Gabriele-Tergit-Promenade,21,Berlin,Tiergarten (Tiergarten),52.50419,13.37453,75.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/128647397
74031608,Exklusive 2-ZI WHG in Toplage Charlottenburg! Nahe Lietzensee ab 1.4.2022 verfügbar,14057,750.0,Dernburgstraße,28a,Berlin,Charlottenburg (Charlottenburg),52.50341,13.28572,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/74031608
130477171,Luxuriöses Wohnen im wunderschönen Grunewald,14193,2150.0,N/A,N/A,Berlin,Schmargendorf (Wilmersdorf),N/A,N/A,93.77,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/130477171
132314421,Erstbezug nach Sanierung-Zwei-Zimmer Wohnung in Lichterfelde (Steglitz),12203,975.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,61.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132314421
132209165,+SCHLOSSPARK-ERSTBEZUG-TERRASSEN-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,2096.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,129.86,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132209165
132209140,+SCHLOSSPARK-ERSTBEZUG-SÜDBALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1630.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,88.0,3.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132209140
132209097,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-WANNENBAD-GÄSTEWC-SEHR RUHIGE LAGE+,14059,1876.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,104.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132209097
132209084,+SCHLOSSPARK-ERSTBEZUG-BALKON-TIEFGARAGE-FUSSBODENHEIZUNG-SEHR RUHIGE LAGE+,14059,1063.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,64.38,1.5,true,true,N/A,false,https://www.immobilienscout24.de/expose/132209084
131991643,"Schöne, geräumige und helle fünf Zimmer Wohnung in Berlin, Schmargendorf (Wilmersdorf)",14199,2700.0,Hundekehlestraße,7,Berlin,Schmargendorf (Wilmersdorf),52.47583,13.28854,152.0,5.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/131991643
115709190,"Mit EBK und Balkon: möbliertes 1-Zimmer-Apartment in Neukölln, Berlin",12051,595.0,Silbersteinstraße,54,Berlin,Neukölln (Neukölln),52.46677,13.43324,22.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/115709190
131880942,"Erstbezug mit grosser Terrasse Dachgeschoss Wohnung in Bohnsdorf (Treptow), Berlin",12526,1150.0,N/A,N/A,Berlin,Bohnsdorf (Treptow),N/A,N/A,78.0,2.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/131880942
131098197,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,1597.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,50.18,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131098197
131098194,hochwertig möbliertes & helles 2-Zimmer Apartment in Mitte,10115,1597.0,Brunnenstraße,174,Berlin,Mitte (Mitte),52.5379,13.39639,50.18,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/131098194
132207964,Super schicke 4 Zimmerwohnung mit Balkon und toller Ausstattung,12683,1840.0,N/A,N/A,Berlin,Biesdorf (Marzahn),N/A,N/A,92.0,4.0,true,true,N/A,false,https://www.immobilienscout24.de/expose/132207964
131880683,Tauschwohnung: schöne 1 Zimmer Wohnung im Schillerkiez g. 2-3 Zimmer,12049,386.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,40.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/131880683
127888660,"Exklusive, sanierte 2,5-Zimmer-Erdgeschosswohnung (s. Grundriss) mit Terrasse in Spandau, Berlin",13595,995.0,Heerstr.,281a,Berlin,Spandau (Spandau),52.5148,13.18557,72.18,2.5,true,true,N/A,true,https://www.immobilienscout24.de/expose/127888660
98856759,Neue 2-Zimmer-Wohnung mit Sonnenbalkon,10557,1342.0,Am Hamburger Bahnhof,3,Berlin,Tiergarten (Tiergarten),52.5303,13.37059,67.27,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/98856759
102068242,Exklusive lichtdurchflutete 3-Zimmer-Wohnung mit gr. sonniger Balkonterrasse,13407,1399.0,Teichstrasse,50,Berlin,Reinickendorf (Reinickendorf),52.56975,13.34819,103.81,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/102068242
87033737,Moderne und ruhige 2-Zimmer-Wohnung in Friedrichshagen,12587,743.75,Stienitzseestraße,4,Berlin,Friedrichshagen (Köpenick),52.44841,13.63429,59.5,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/87033737
130774497,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,1990.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,99.5,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774497
130774489,Home Select L | 100m² Wohnung mit 4 Zimmern in Berlin,13585,2002.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,100.1,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130774489
130495216,Home Select L | 100m² Wohnung mit 4 Zimmern und direkter Wasserlage in Berlin,13585,1998.0,Parkstraße,13,Berlin,Spandau (Spandau),52.55018,13.21319,99.9,4.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/130495216
132206427,Gepflegte 2-Zimmer-Wohnung mit Balkon und Einbauküche in Berlin - Lichterfelde - West,12203,565.0,N/A,N/A,Berlin,Lichterfelde (Steglitz),N/A,N/A,53.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132206427
131977136,Erstbezug - Top Neubau,10557,1459.12,Am Hamburger Bahnhof,2,Berlin,Tiergarten (Tiergarten),52.5295,13.37128,56.12,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/131977136
132191104,Willkommen in Berlin - Große Terrasse und eigener Garten inklusive,13587,2222.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,114.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132191104
132423699,Möblierte 3-Zimmer Wohnung,13347,1000.0,N/A,N/A,Berlin,Wedding (Wedding),N/A,N/A,76.0,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132423699
132423686,"Wunderschöne, helle und geräumige zwei Zimmer Wohnung",14195,522.0,N/A,N/A,Berlin,Dahlem (Zehlendorf),N/A,N/A,68.0,2.0,false,false,N/A,true,https://www.immobilienscout24.de/expose/132423686
132423672,Saubere und geräumige Wohnung in Berlin,10719,455.0,Lietzenburger Str.,56,Berlin,Charlottenburg (Charlottenburg),52.50061,13.32956,75.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132423672
132423637,SEHR SCHÖNE WOHNUNG,10117,550.0,N/A,N/A,Berlin,Mitte (Mitte),N/A,N/A,78.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132423637
132423625,Kurfürstenstraße 45 10785 Berlin (Tiergarten),10785,560.0,N/A,N/A,Berlin,Schöneberg (Schöneberg),N/A,N/A,64.0,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132423625
132423620,WOHNUNG IN EINER SEHR GUTEN LAGE,13581,570.0,N/A,N/A,Berlin,Spandau (Spandau),N/A,N/A,75.0,3.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132423620
132423587,Still voll volleingerichtetes 2-Zimmer,12053,500.0,N/A,N/A,Berlin,Neukölln (Neukölln),N/A,N/A,65.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132423587
132423586,Ein entspanntes und bezauberndes 2-Zimmer Wohnung,13409,450.0,Neptunstr. 24,Berlin,Berlin,Reinickendorf (Reinickendorf),52.56223,13.37461,45.0,2.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132423586
132423585, Loft Studio Berlin,10559,510.0,N/A,N/A,Berlin,Tiergarten (Tiergarten),N/A,N/A,36.0,1.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132423585
132423519,Wunderschöne 2-Zimmer-Wohnung mit Wannenbad und Balkon!,12555,481.89,Mahlsdorfer Straße,96 D,Berlin,Köpenick (Köpenick),52.46398,13.58235,50.46,2.0,false,false,N/A,false,https://www.immobilienscout24.de/expose/132423519
132423242,"Nachmieter gesucht! Moderne, schöne und ruhige Wohnung - Allee der Kosmonauten 21b, 10315 Berlin ",10315,500.0,Allee der Kosmonauten,21b,Berlin,Friedrichsfelde (Lichtenberg),52.52296,13.50933,37.0,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132423242
132416422,"Helle, schöne 2-Zimmer-Wohnung",13359,1150.0,Freienwalder Straße,34,Berlin,Wedding (Wedding),52.55642,13.39019,64.69,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132416422
132415924,2-Zimmer 93m2 Dachgeschoss-Wohnung mit Blick auf Fernsehturm in Charlottenburg,10587,1325.0,N/A,N/A,Berlin,Charlottenburg (Charlottenburg),N/A,N/A,93.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132415924
132415642,Beautiful 2-room apartment in Friedrichshain / to be rent up to 2 years,10249,1200.0,N/A,N/A,Berlin,Friedrichshain (Friedrichshain),N/A,N/A,60.0,2.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132415642
132414651,"Erstbezug nach Sanierung: schöne 4-Zimmer-Wohnung mit Balkon in Friedenau (Schoeneberg), Berlin",12159,2200.0,Sarrazinstr.,8,Berlin,Friedenau (Schöneberg),52.47508,13.33112,120.0,4.0,true,false,N/A,false,https://www.immobilienscout24.de/expose/132414651
132414014,"** Großzügige, sehr gepflegte 3-Zimmerwhg. mit Balkon und EBK im Hochparterre in Zehlendorf **",14163,1250.98,Lindenthaler Allee,76,Berlin,Zehlendorf (Zehlendorf),52.42689,13.22994,96.0,3.0,true,true,N/A,true,https://www.immobilienscout24.de/expose/132414014
132413927,"Nachmieter gesucht, sehr hell und sonnige 3-Zimmerwohnung mit EBK, WBS erforderlich",13627,500.0,N/A,N/A,Berlin,Siemensstadt (Spandau),N/A,N/A,70.95,3.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132413927
132413596,"Schöne Singelwohnung, WBS erforderlich",13627,190.0,N/A,N/A,Berlin,Siemensstadt (Spandau),N/A,N/A,32.6,1.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132413596
132413219,ZWISCHENMIETE 14.3-14.4 Petersburger Straße 10249 Berlin,10249,1100.0,Petersburger Straße,2,Berlin,Friedrichshain (Friedrichshain),52.52551,13.44571,60.0,2.0,true,false,N/A,true,https://www.immobilienscout24.de/expose/132413219
